League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol Süper Lig,26.03.2006 14:30,ÇAYKUR RİZESPOR,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,26.03.2006 14:30,ANKARASPOR A.Ş.,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,26.03.2006 14:30,SAMSUNSPOR,0,0,KAYSERİSPOR
Trendyol Süper Lig,26.03.2006 16:00,KAYSERİ ERCİYESSPOR,1,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,26.03.2006 19:00,FENERBAHÇE,2,0,MALATYASPOR
Trendyol Süper Lig,06.04.2007 20:00,GALATASARAY A.Ş.,0,1,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,07.04.2007 14:00,TRABZONSPOR A.Ş.,4,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,07.04.2007 18:30,KAYSERİSPOR,2,2,FENERBAHÇE
Trendyol Süper Lig,07.04.2007 21:15,BEŞİKTAŞ A.Ş.,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,08.04.2007 15:00,VESTEL MANİSASPOR,1,0,SİVASSPOR
Trendyol Süper Lig,08.04.2007 15:00,DENİZLİSPOR,1,0,SAKARYASPOR A.Ş.
Trendyol Süper Lig,08.04.2007 15:00,KONYASPOR,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,08.04.2007 15:00,ANKARASPOR A.Ş.,0,0,BURSASPOR
Trendyol Süper Lig,08.04.2007 15:00,GAZİANTEPSPOR,0,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,10.04.2009 20:00,KOCAELİSPOR,1,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,11.04.2009 13:30,BURSASPOR,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,11.04.2009 13:30,BÜYÜKŞEHİR BLD.SPOR,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,11.04.2009 15:15,SİVASSPOR,1,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,11.04.2009 19:00,HACETTEPE SPOR,1,4,TRABZONSPOR A.Ş.
Trendyol Süper Lig,12.04.2009 13:30,GENÇLERBİRLİĞİ,1,0,KONYASPOR
Trendyol Süper Lig,12.04.2009 13:30,KAYSERİSPOR,2,0,DENİZLİSPOR
Trendyol Süper Lig,12.04.2009 13:30,ESKİŞEHİRSPOR,2,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,12.04.2009 19:00,GALATASARAY A.Ş.,0,0,FENERBAHÇE
Trendyol Süper Lig,26.03.2010 20:00,BÜYÜKŞEHİR BLD.SPOR,2,1,BURSASPOR
Trendyol Süper Lig,27.03.2010 14:00,GENÇLERBİRLİĞİ,1,0,DİYARBAKIRSPOR
Trendyol Süper Lig,27.03.2010 19:00,BEŞİKTAŞ A.Ş.,3,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,28.03.2010 14:00,DENİZLİSPOR,3,3,KASIMPAŞA
Trendyol Süper Lig,28.03.2010 14:00,ANTALYASPOR A.Ş.,0,0,MANİSASPOR
Trendyol Süper Lig,28.03.2010 14:00,GAZİANTEPSPOR,2,2,SİVASSPOR
Trendyol Süper Lig,28.03.2010 19:00,GALATASARAY A.Ş.,0,1,FENERBAHÇE
Trendyol Süper Lig,29.03.2010 20:00,KAYSERİSPOR,1,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,02.04.2011 14:00,KARDEMİR D.Ç. KARABÜKSPOR,3,2,GAZİANTEPSPOR
Trendyol Süper Lig,02.04.2011 16:00,SİVASSPOR,1,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,02.04.2011 17:00,MKE ANKARAGÜCÜ,2,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,02.04.2011 19:00,TRABZONSPOR A.Ş.,1,0,KONYASPOR
Trendyol Süper Lig,03.04.2011 14:00,MANİSASPOR,0,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,03.04.2011 16:00,KAYSERİSPOR,1,3,KASIMPAŞA
Trendyol Süper Lig,03.04.2011 17:00,BÜYÜKŞEHİR BLD.SPOR,2,1,BUCASPOR
Trendyol Süper Lig,03.04.2011 19:00,FENERBAHÇE,0,0,BURSASPOR
Trendyol Süper Lig,04.04.2011 20:00,MEDİCAL PARK ANTALYASPOR,3,0,GALATASARAY A.Ş.
Trendyol Süper Lig,18.04.2003 20:00,GÖZTEPE A.Ş.,0,1,GALATASARAY
Trendyol Süper Lig,19.04.2003 14:30,İSTANBULSPOR A.Ş.,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,19.04.2003 16:30,GENÇLERBİRLİĞİ,2,0,ELAZIĞSPOR
Trendyol Süper Lig,19.04.2003 16:30,SAMSUNSPOR,1,1,MALATYASPOR
Trendyol Süper Lig,19.04.2003 19:00,DİYARBAKIRSPOR,2,0,TRABZONSPOR
Trendyol Süper Lig,20.04.2003 14:30,KOCAELİSPOR,0,3,GAZİANTEPSPOR
Trendyol Süper Lig,20.04.2003 14:30,ADANASPOR A.Ş.,5,2,ALTAY
Trendyol Süper Lig,20.04.2003 14:30,BURSASPOR,2,0,DENİZLİSPOR
Trendyol Süper Lig,20.04.2003 19:00,BEŞİKTAŞ A.Ş.,2,0,FENERBAHÇE
Trendyol Süper Lig,22.03.2002 20:00,FENERBAHÇE,4,1,GAZİANTEPSPOR
Trendyol Süper Lig,23.03.2002 14:30,SAMSUNSPOR,0,0,KOCAELİSPOR
Trendyol Süper Lig,23.03.2002 14:30,YİMPAŞ YOZGATSPOR A.Ş.,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,23.03.2002 14:30,DENİZLİSPOR,2,1,TRABZONSPOR
Trendyol Süper Lig,23.03.2002 19:00,GALATASARAY,2,1,BURSASPOR
Trendyol Süper Lig,24.03.2002 14:30,ANTALYASPOR A.Ş.,2,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,24.03.2002 14:30,MALATYASPOR,1,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,24.03.2002 14:30,MKE ANKARAGÜCÜ,4,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,24.03.2002 19:00,ÇAYKUR RİZESPOR,1,3,BEŞİKTAŞ
Trendyol Süper Lig,13.04.2001 20:00,BURSASPOR,0,1,BEŞİKTAŞ
Trendyol Süper Lig,14.04.2001 15:00,İSTANBULSPOR A.Ş.,1,3,DENİZLİSPOR
Trendyol Süper Lig,14.04.2001 15:00,SAMSUNSPOR,4,3,SİİRT JETPA SPOR
Trendyol Süper Lig,14.04.2001 19:00,GALATASARAY,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,15.04.2001 15:00,GAZİANTEPSPOR,3,0,ADANASPOR A.Ş.
Trendyol Süper Lig,15.04.2001 15:00,TRABZONSPOR,2,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,15.04.2001 15:00,KOCAELİSPOR,4,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,15.04.2001 15:00,ERZURUMSPOR,1,2,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,15.04.2001 19:00,MKE ANKARAGÜCÜ,2,1,FENERBAHÇE
Trendyol Süper Lig,03.04.2004 14:30,DİYARBAKIRSPOR,0,1,DENİZLİSPOR
Trendyol Süper Lig,03.04.2004 14:30,GAZİANTEPSPOR,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,03.04.2004 16:00,TRABZONSPOR,2,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,03.04.2004 19:00,FENERBAHÇE,4,2,A.SEBATSPOR
Trendyol Süper Lig,04.04.2004 14:30,ELAZIĞSPOR,0,0,MALATYASPOR
Trendyol Süper Lig,04.04.2004 14:30,ADANASPOR A.Ş.,0,3,BURSASPOR
Trendyol Süper Lig,04.04.2004 14:30,GENÇLERBİRLİĞİ,2,1,SAMSUNSPOR
Trendyol Süper Lig,04.04.2004 14:30,KONYASPOR,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,04.04.2004 19:00,GALATASARAY,1,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,15.04.2005 20:00,DİYARBAKIRSPOR,0,1,TRABZONSPOR
Trendyol Süper Lig,16.04.2005 14:30,A.SEBATSPOR,1,3,GALATASARAY
Trendyol Süper Lig,16.04.2005 16:00,SAMSUNSPOR,4,0,DENİZLİSPOR
Trendyol Süper Lig,16.04.2005 16:00,KONYASPOR,2,0,SAKARYASPOR A.Ş.
Trendyol Süper Lig,16.04.2005 16:30,KAYSERİSPOR,1,1,MALATYASPOR
Trendyol Süper Lig,17.04.2005 14:30,MKE ANKARAGÜCÜ,2,5,B.B. ANKARASPOR
Trendyol Süper Lig,17.04.2005 14:30,İSTANBULSPOR A.Ş.,1,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,17.04.2005 14:30,ÇAYKUR RİZESPOR,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,17.04.2005 19:00,FENERBAHÇE,3,4,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,01.04.2006 18:30,MKE ANKARAGÜCÜ,2,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,01.04.2006 20:45,GALATASARAY A.Ş.,3,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,02.04.2006 14:00,VESTEL MANİSASPOR,0,3,DİYARBAKIRSPOR
Trendyol Süper Lig,02.04.2006 14:30,MALATYASPOR,0,2,ANKARASPOR A.Ş.
Trendyol Süper Lig,02.04.2006 14:30,KAYSERİ ERCİYESSPOR,2,2,SAMSUNSPOR
Trendyol Süper Lig,02.04.2006 14:30,KONYASPOR,1,0,KAYSERİSPOR
Trendyol Süper Lig,02.04.2006 14:30,SİVASSPOR,1,2,ÇAYKUR RİZESPOR
Trendyol Süper Lig,02.04.2006 16:00,TRABZONSPOR A.Ş.,3,0,DENİZLİSPOR
Trendyol Süper Lig,02.04.2006 19:00,GAZİANTEPSPOR,0,2,FENERBAHÇE
Trendyol Süper Lig,13.04.2007 20:00,GENÇLERBİRLİĞİ,1,3,GALATASARAY A.Ş.
Trendyol Süper Lig,14.04.2007 19:00,SAKARYASPOR A.Ş.,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,15.04.2007 15:00,ÇAYKUR RİZESPOR,3,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,15.04.2007 15:00,ANKARASPOR A.Ş.,4,2,KONYASPOR
Trendyol Süper Lig,15.04.2007 15:00,SİVASSPOR,2,1,GAZİANTEPSPOR
Trendyol Süper Lig,15.04.2007 15:00,BURSASPOR,0,3,KAYSERİSPOR
Trendyol Süper Lig,15.04.2007 15:00,KAYSERİ ERCİYESSPOR,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,15.04.2007 15:00,ANTALYASPOR A.Ş.,1,1,DENİZLİSPOR
Trendyol Süper Lig,15.04.2007 19:00,FENERBAHÇE,0,0,VESTEL MANİSASPOR
Trendyol Süper Lig,17.04.2009 20:00,TRABZONSPOR A.Ş.,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,18.04.2009 16:15,KONYASPOR,0,0,SİVASSPOR
Trendyol Süper Lig,18.04.2009 20:00,ANKARASPOR A.Ş.,1,0,FENERBAHÇE
Trendyol Süper Lig,19.04.2009 14:00,MKE ANKARAGÜCÜ,3,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,19.04.2009 14:00,GAZİANTEPSPOR,0,0,HACETTEPE SPOR
Trendyol Süper Lig,19.04.2009 14:00,DENİZLİSPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,19.04.2009 14:00,ANTALYASPOR A.Ş.,2,1,KAYSERİSPOR
Trendyol Süper Lig,19.04.2009 16:15,BÜYÜKŞEHİR BLD.SPOR,0,1,GALATASARAY A.Ş.
Trendyol Süper Lig,19.04.2009 20:00,BEŞİKTAŞ A.Ş.,0,0,BURSASPOR
Trendyol Süper Lig,02.04.2010 20:00,MKE ANKARAGÜCÜ,0,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,03.04.2010 14:00,BÜYÜKŞEHİR BLD.SPOR,3,1,DENİZLİSPOR
Trendyol Süper Lig,03.04.2010 19:00,BURSASPOR,2,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,04.04.2010 14:00,DİYARBAKIRSPOR,1,3,GAZİANTEPSPOR
Trendyol Süper Lig,04.04.2010 14:00,MANİSASPOR,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,04.04.2010 14:00,ESKİŞEHİRSPOR,2,0,KASIMPAŞA
Trendyol Süper Lig,04.04.2010 19:00,FENERBAHÇE,2,0,KAYSERİSPOR
Trendyol Süper Lig,05.04.2010 20:00,SİVASSPOR,1,1,GALATASARAY A.Ş.
Trendyol Süper Lig,08.04.2011 20:00,BURSASPOR,2,3,MEDİCAL PARK ANTALYASPOR
Trendyol Süper Lig,09.04.2011 14:00,BUCASPOR,2,1,KARDEMİR D.Ç. KARABÜKSPOR
Trendyol Süper Lig,09.04.2011 16:00,KONYASPOR,0,0,MANİSASPOR
Trendyol Süper Lig,09.04.2011 19:00,ESKİŞEHİRSPOR,1,3,FENERBAHÇE
Trendyol Süper Lig,10.04.2011 14:00,BÜYÜKŞEHİR BLD.SPOR,1,2,SİVASSPOR
Trendyol Süper Lig,10.04.2011 14:00,GAZİANTEPSPOR,3,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,10.04.2011 17:00,GENÇLERBİRLİĞİ,4,1,KAYSERİSPOR
Trendyol Süper Lig,10.04.2011 19:00,GALATASARAY A.Ş.,0,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,11.04.2011 20:00,KASIMPAŞA,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,26.04.2003 14:30,ELAZIĞSPOR,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,26.04.2003 16:30,MKE ANKARAGÜCÜ,3,1,DİYARBAKIRSPOR
Trendyol Süper Lig,26.04.2003 16:30,DENİZLİSPOR,1,2,KOCAELİSPOR
Trendyol Süper Lig,26.04.2003 19:00,FENERBAHÇE,1,1,SAMSUNSPOR
Trendyol Süper Lig,27.04.2003 14:30,ALTAY,3,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,27.04.2003 14:30,TRABZONSPOR,0,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,27.04.2003 14:30,GAZİANTEPSPOR,4,3,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,27.04.2003 14:30,MALATYASPOR,4,2,BURSASPOR
Trendyol Süper Lig,27.04.2003 19:00,GALATASARAY,2,2,ADANASPOR A.Ş.
Trendyol Süper Lig,29.03.2002 20:00,BEŞİKTAŞ,0,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,30.03.2002 14:30,TRABZONSPOR,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,30.03.2002 14:30,İSTANBULSPOR A.Ş.,0,1,KOCAELİSPOR
Trendyol Süper Lig,30.03.2002 14:30,GAZİANTEPSPOR,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,30.03.2002 19:00,DİYARBAKIRSPOR,0,0,GALATASARAY
Trendyol Süper Lig,31.03.2002 14:30,GÖZTEPE A.Ş.,2,1,MALATYASPOR
Trendyol Süper Lig,31.03.2002 14:30,SAMSUNSPOR,0,0,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,31.03.2002 14:30,BURSASPOR,3,3,DENİZLİSPOR
Trendyol Süper Lig,31.03.2002 19:00,GENÇLERBİRLİĞİ,1,1,FENERBAHÇE
Trendyol Süper Lig,20.04.2001 20:00,BEŞİKTAŞ,0,0,SAMSUNSPOR
Trendyol Süper Lig,21.04.2001 15:00,ADANASPOR A.Ş.,1,7,TRABZONSPOR
Trendyol Süper Lig,21.04.2001 15:00,DENİZLİSPOR,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,21.04.2001 19:00,FENERBAHÇE,4,3,GAZİANTEPSPOR
Trendyol Süper Lig,22.04.2001 15:00,SİİRT JETPA SPOR,4,3,KOCAELİSPOR
Trendyol Süper Lig,22.04.2001 15:00,YİMPAŞ YOZGATSPOR,1,0,BURSASPOR
Trendyol Süper Lig,22.04.2001 15:00,GENÇLERBİRLİĞİ,3,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,22.04.2001 15:00,ANTALYASPOR A.Ş.,1,0,ERZURUMSPOR
Trendyol Süper Lig,22.04.2001 19:00,ÇAYKUR RİZESPOR,2,4,GALATASARAY
Trendyol Süper Lig,09.04.2004 20:00,ÇAYKUR RİZESPOR,1,0,FENERBAHÇE
Trendyol Süper Lig,10.04.2004 14:30,İSTANBULSPOR A.Ş.,3,1,ELAZIĞSPOR
Trendyol Süper Lig,10.04.2004 14:30,BURSASPOR,1,2,TRABZONSPOR
Trendyol Süper Lig,10.04.2004 14:30,A.SEBATSPOR,4,3,ADANASPOR A.Ş.
Trendyol Süper Lig,10.04.2004 19:00,MKE ANKARAGÜCÜ,1,0,GALATASARAY
Trendyol Süper Lig,11.04.2004 14:30,MALATYASPOR,5,0,DİYARBAKIRSPOR
Trendyol Süper Lig,11.04.2004 14:30,DENİZLİSPOR,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,11.04.2004 19:00,BEŞİKTAŞ A.Ş.,2,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,21.04.2004 19:00,SAMSUNSPOR,2,3,KONYASPOR
Trendyol Süper Lig,23.04.2005 16:00,GAZİANTEPSPOR,1,3,SAMSUNSPOR
Trendyol Süper Lig,23.04.2005 16:00,MALATYASPOR,2,2,A.SEBATSPOR
Trendyol Süper Lig,23.04.2005 16:30,GENÇLERBİRLİĞİ,0,0,KAYSERİSPOR
Trendyol Süper Lig,23.04.2005 19:00,BEŞİKTAŞ A.Ş.,2,1,KONYASPOR
Trendyol Süper Lig,24.04.2005 14:30,TRABZONSPOR,3,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,24.04.2005 14:30,DENİZLİSPOR,2,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,24.04.2005 14:30,SAKARYASPOR A.Ş.,3,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,24.04.2005 16:00,B.B. ANKARASPOR,0,1,FENERBAHÇE
Trendyol Süper Lig,24.04.2005 19:00,GALATASARAY,1,0,DİYARBAKIRSPOR
Trendyol Süper Lig,07.04.2006 20:00,DİYARBAKIRSPOR,1,3,GALATASARAY A.Ş.
Trendyol Süper Lig,08.04.2006 16:00,ANKARASPOR A.Ş.,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,08.04.2006 19:00,BEŞİKTAŞ A.Ş.,2,2,MALATYASPOR
Trendyol Süper Lig,09.04.2006 14:30,ÇAYKUR RİZESPOR,4,1,VESTEL MANİSASPOR
Trendyol Süper Lig,09.04.2006 14:30,KAYSERİSPOR,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,09.04.2006 14:30,SAMSUNSPOR,1,1,KONYASPOR
Trendyol Süper Lig,09.04.2006 14:30,DENİZLİSPOR,1,1,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,09.04.2006 16:00,GENÇLERBİRLİĞİ,1,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,09.04.2006 19:00,FENERBAHÇE,3,0,SİVASSPOR
Trendyol Süper Lig,20.04.2007 20:00,GAZİANTEPSPOR,0,2,FENERBAHÇE
Trendyol Süper Lig,21.04.2007 14:00,TRABZONSPOR A.Ş.,5,2,SAKARYASPOR A.Ş.
Trendyol Süper Lig,21.04.2007 15:00,KONYASPOR,1,1,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,21.04.2007 19:00,BEŞİKTAŞ A.Ş.,1,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,22.04.2007 15:00,VESTEL MANİSASPOR,4,1,BURSASPOR
Trendyol Süper Lig,22.04.2007 15:00,DENİZLİSPOR,2,0,SİVASSPOR
Trendyol Süper Lig,22.04.2007 15:00,MKE ANKARAGÜCÜ,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,22.04.2007 15:00,KAYSERİSPOR,3,3,ANKARASPOR A.Ş.
Trendyol Süper Lig,22.04.2007 19:00,GALATASARAY A.Ş.,3,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,25.04.2009 14:00,HACETTEPE SPOR,2,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,25.04.2009 16:15,SİVASSPOR,3,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,25.04.2009 20:00,FENERBAHÇE,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,26.04.2009 14:00,GENÇLERBİRLİĞİ,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,26.04.2009 14:00,KAYSERİSPOR,1,1,KONYASPOR
Trendyol Süper Lig,26.04.2009 14:00,BURSASPOR,2,0,DENİZLİSPOR
Trendyol Süper Lig,26.04.2009 14:00,KOCAELİSPOR,1,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,26.04.2009 16:15,ESKİŞEHİRSPOR,0,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,26.04.2009 20:00,GALATASARAY A.Ş.,1,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,09.04.2010 20:00,GAZİANTEPSPOR,0,0,MANİSASPOR
Trendyol Süper Lig,10.04.2010 15:00,ANTALYASPOR A.Ş.,1,3,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,10.04.2010 19:00,BEŞİKTAŞ A.Ş.,0,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,11.04.2010 15:00,GENÇLERBİRLİĞİ,0,0,BURSASPOR
Trendyol Süper Lig,11.04.2010 15:00,KASIMPAŞA,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,11.04.2010 17:00,DENİZLİSPOR,1,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,11.04.2010 19:00,GALATASARAY A.Ş.,4,1,DİYARBAKIRSPOR
Trendyol Süper Lig,12.04.2010 20:00,KAYSERİSPOR,2,2,SİVASSPOR
Trendyol Süper Lig,15.04.2011 20:00,BEŞİKTAŞ A.Ş.,2,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,16.04.2011 14:00,MKE ANKARAGÜCÜ,5,3,BUCASPOR
Trendyol Süper Lig,16.04.2011 16:00,KARDEMİR D.Ç. KARABÜKSPOR,0,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,16.04.2011 19:00,FENERBAHÇE,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,17.04.2011 14:00,SİVASSPOR,1,1,KASIMPAŞA
Trendyol Süper Lig,17.04.2011 15:00,KAYSERİSPOR,1,3,KONYASPOR
Trendyol Süper Lig,17.04.2011 17:00,MEDİCAL PARK ANTALYASPOR,2,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,17.04.2011 19:00,TRABZONSPOR A.Ş.,1,0,BURSASPOR
Trendyol Süper Lig,18.04.2011 20:00,MANİSASPOR,2,3,GALATASARAY A.Ş.
Trendyol Süper Lig,03.05.2003 16:30,BURSASPOR,2,1,FENERBAHÇE
Trendyol Süper Lig,03.05.2003 16:30,GENÇLERBİRLİĞİ,0,2,ADANASPOR A.Ş.
Trendyol Süper Lig,03.05.2003 16:30,SAMSUNSPOR,4,3,ELAZIĞSPOR
Trendyol Süper Lig,03.05.2003 16:30,İSTANBULSPOR A.Ş.,2,1,DENİZLİSPOR
Trendyol Süper Lig,03.05.2003 19:00,BEŞİKTAŞ A.Ş.,2,0,ALTAY
Trendyol Süper Lig,04.05.2003 16:30,DİYARBAKIRSPOR,0,1,GAZİANTEPSPOR
Trendyol Süper Lig,04.05.2003 16:30,KOCAELİSPOR,2,3,MALATYASPOR
Trendyol Süper Lig,04.05.2003 16:30,GÖZTEPE A.Ş.,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,04.05.2003 19:00,TRABZONSPOR,1,2,GALATASARAY
Trendyol Süper Lig,05.04.2002 20:00,FENERBAHÇE,3,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,06.04.2002 14:30,DENİZLİSPOR,2,1,DİYARBAKIRSPOR
Trendyol Süper Lig,06.04.2002 14:30,ÇAYKUR RİZESPOR,3,1,BURSASPOR
Trendyol Süper Lig,06.04.2002 19:00,GENÇLERBİRLİĞİ,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,07.04.2002 14:30,MALATYASPOR,0,1,BEŞİKTAŞ
Trendyol Süper Lig,07.04.2002 14:30,KOCAELİSPOR,4,4,MKE ANKARAGÜCÜ
Trendyol Süper Lig,07.04.2002 14:30,YİMPAŞ YOZGATSPOR A.Ş.,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,07.04.2002 14:30,ANTALYASPOR A.Ş.,4,2,TRABZONSPOR
Trendyol Süper Lig,07.04.2002 19:00,SAMSUNSPOR,0,1,GALATASARAY
Trendyol Süper Lig,27.04.2001 20:00,GAZİANTEPSPOR,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,28.04.2001 16:30,KOCAELİSPOR,1,1,BEŞİKTAŞ
Trendyol Süper Lig,28.04.2001 16:30,ERZURUMSPOR,0,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,28.04.2001 16:30,İSTANBULSPOR A.Ş.,2,1,SİİRT JETPA SPOR
Trendyol Süper Lig,28.04.2001 19:00,GALATASARAY,4,1,ADANASPOR A.Ş.
Trendyol Süper Lig,29.04.2001 16:30,BURSASPOR,4,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,29.04.2001 16:30,SAMSUNSPOR,0,2,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,29.04.2001 16:30,GENÇLERBİRLİĞİ,2,4,DENİZLİSPOR
Trendyol Süper Lig,29.04.2001 19:00,TRABZONSPOR,1,0,FENERBAHÇE
Trendyol Süper Lig,16.04.2004 20:00,GALATASARAY,4,3,DENİZLİSPOR
Trendyol Süper Lig,17.04.2004 14:30,GENÇLERBİRLİĞİ,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,17.04.2004 14:30,ELAZIĞSPOR,0,3,TRABZONSPOR
Trendyol Süper Lig,17.04.2004 14:30,GAZİANTEPSPOR,1,3,MALATYASPOR
Trendyol Süper Lig,17.04.2004 19:00,KONYASPOR,2,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,18.04.2004 14:30,ADANASPOR A.Ş.,0,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,18.04.2004 14:30,DİYARBAKIRSPOR,1,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,18.04.2004 14:30,A.SEBATSPOR,0,1,BURSASPOR
Trendyol Süper Lig,18.04.2004 19:00,FENERBAHÇE,1,1,SAMSUNSPOR
Trendyol Süper Lig,29.04.2005 15:30,İSTANBULSPOR A.Ş.,1,3,GAZİANTEPSPOR
Trendyol Süper Lig,29.04.2005 20:00,ÇAYKUR RİZESPOR,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,30.04.2005 16:00,KAYSERİSPOR,1,0,DENİZLİSPOR
Trendyol Süper Lig,30.04.2005 16:00,A.SEBATSPOR,0,5,GENÇLERBİRLİĞİ
Trendyol Süper Lig,30.04.2005 16:00,MKE ANKARAGÜCÜ,4,1,DİYARBAKIRSPOR
Trendyol Süper Lig,30.04.2005 16:30,SAMSUNSPOR,1,1,SAKARYASPOR A.Ş.
Trendyol Süper Lig,30.04.2005 19:00,FENERBAHÇE,2,1,TRABZONSPOR
Trendyol Süper Lig,01.05.2005 15:30,KONYASPOR,2,3,B.B. ANKARASPOR
Trendyol Süper Lig,01.05.2005 19:05,MALATYASPOR,0,1,GALATASARAY
