League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol Süper Lig,01.03.2002 20:00,FENERBAHÇE,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,02.03.2002 13:30,GENÇLERBİRLİĞİ,4,2,DENİZLİSPOR
Trendyol Süper Lig,02.03.2002 13:30,TRABZONSPOR,1,2,KOCAELİSPOR
Trendyol Süper Lig,02.03.2002 13:30,SAMSUNSPOR,2,1,GAZİANTEPSPOR
Trendyol Süper Lig,02.03.2002 19:00,BEŞİKTAŞ,4,2,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,03.03.2002 13:30,BURSASPOR,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,03.03.2002 13:30,DİYARBAKIRSPOR,1,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,03.03.2002 13:30,MALATYASPOR,2,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,03.03.2002 19:00,GÖZTEPE A.Ş.,2,0,GALATASARAY
Trendyol Süper Lig,08.03.2002 20:00,MKE ANKARAGÜCÜ,1,1,DİYARBAKIRSPOR
Trendyol Süper Lig,09.03.2002 13:30,ÇAYKUR RİZESPOR,1,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,09.03.2002 13:30,SAMSUNSPOR,0,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,09.03.2002 13:30,YİMPAŞ YOZGATSPOR A.Ş.,2,3,TRABZONSPOR
Trendyol Süper Lig,09.03.2002 19:05,GALATASARAY,1,0,BEŞİKTAŞ
Trendyol Süper Lig,10.03.2002 13:30,DENİZLİSPOR,2,1,GÖZTEPE A.Ş.
Trendyol Süper Lig,10.03.2002 13:30,KOCAELİSPOR,1,2,BURSASPOR
Trendyol Süper Lig,10.03.2002 13:30,MALATYASPOR,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,10.03.2002 19:00,ANTALYASPOR A.Ş.,0,1,FENERBAHÇE
Trendyol Süper Lig,15.03.2002 20:00,BEŞİKTAŞ,2,2,DENİZLİSPOR
Trendyol Süper Lig,16.03.2002 13:30,GÖZTEPE A.Ş.,2,3,ÇAYKUR RİZESPOR
Trendyol Süper Lig,16.03.2002 13:30,GAZİANTEPSPOR,2,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,16.03.2002 19:00,BURSASPOR,3,1,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,17.03.2002 13:30,SAMSUNSPOR,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,17.03.2002 13:30,GENÇLERBİRLİĞİ,1,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,17.03.2002 13:31,DİYARBAKIRSPOR,1,1,KOCAELİSPOR
Trendyol Süper Lig,17.03.2002 19:00,FENERBAHÇE,2,2,MALATYASPOR
Trendyol Süper Lig,03.04.2002 19:00,TRABZONSPOR,0,2,GALATASARAY
Trendyol Süper Lig,22.03.2002 20:00,FENERBAHÇE,4,1,GAZİANTEPSPOR
Trendyol Süper Lig,23.03.2002 14:30,SAMSUNSPOR,0,0,KOCAELİSPOR
Trendyol Süper Lig,23.03.2002 14:30,YİMPAŞ YOZGATSPOR A.Ş.,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,23.03.2002 14:30,DENİZLİSPOR,2,1,TRABZONSPOR
Trendyol Süper Lig,23.03.2002 19:00,GALATASARAY,2,1,BURSASPOR
Trendyol Süper Lig,24.03.2002 14:30,ANTALYASPOR A.Ş.,2,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,24.03.2002 14:30,MALATYASPOR,1,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,24.03.2002 14:30,MKE ANKARAGÜCÜ,4,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,24.03.2002 19:00,ÇAYKUR RİZESPOR,1,3,BEŞİKTAŞ
Trendyol Süper Lig,29.03.2002 20:00,BEŞİKTAŞ,0,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,30.03.2002 14:30,TRABZONSPOR,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,30.03.2002 14:30,İSTANBULSPOR A.Ş.,0,1,KOCAELİSPOR
Trendyol Süper Lig,30.03.2002 14:30,GAZİANTEPSPOR,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,30.03.2002 19:00,DİYARBAKIRSPOR,0,0,GALATASARAY
Trendyol Süper Lig,31.03.2002 14:30,GÖZTEPE A.Ş.,2,1,MALATYASPOR
Trendyol Süper Lig,31.03.2002 14:30,SAMSUNSPOR,0,0,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,31.03.2002 14:30,BURSASPOR,3,3,DENİZLİSPOR
Trendyol Süper Lig,31.03.2002 19:00,GENÇLERBİRLİĞİ,1,1,FENERBAHÇE
Trendyol Süper Lig,05.04.2002 20:00,FENERBAHÇE,3,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,06.04.2002 14:30,DENİZLİSPOR,2,1,DİYARBAKIRSPOR
Trendyol Süper Lig,06.04.2002 14:30,ÇAYKUR RİZESPOR,3,1,BURSASPOR
Trendyol Süper Lig,06.04.2002 19:00,GENÇLERBİRLİĞİ,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,07.04.2002 14:30,MALATYASPOR,0,1,BEŞİKTAŞ
Trendyol Süper Lig,07.04.2002 14:30,KOCAELİSPOR,4,4,MKE ANKARAGÜCÜ
Trendyol Süper Lig,07.04.2002 14:30,YİMPAŞ YOZGATSPOR A.Ş.,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,07.04.2002 14:30,ANTALYASPOR A.Ş.,4,2,TRABZONSPOR
Trendyol Süper Lig,07.04.2002 19:00,SAMSUNSPOR,0,1,GALATASARAY
Trendyol Süper Lig,12.04.2002 20:00,TRABZONSPOR,0,0,MALATYASPOR
Trendyol Süper Lig,13.04.2002 14:30,GÖZTEPE A.Ş.,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,13.04.2002 14:30,MKE ANKARAGÜCÜ,1,1,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,13.04.2002 14:30,İSTANBULSPOR A.Ş.,0,2,GALATASARAY
Trendyol Süper Lig,13.04.2002 14:30,SAMSUNSPOR,3,4,DENİZLİSPOR
Trendyol Süper Lig,14.04.2002 14:30,GAZİANTEPSPOR,3,5,KOCAELİSPOR
Trendyol Süper Lig,14.04.2002 14:30,BURSASPOR,0,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,14.04.2002 14:30,DİYARBAKIRSPOR,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,14.04.2002 19:06,BEŞİKTAŞ,0,2,FENERBAHÇE
Trendyol Süper Lig,20.04.2002 19:00,GENÇLERBİRLİĞİ,1,1,BEŞİKTAŞ
Trendyol Süper Lig,21.04.2002 14:30,DENİZLİSPOR,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,21.04.2002 14:30,MALATYASPOR,2,1,BURSASPOR
Trendyol Süper Lig,21.04.2002 14:30,GAZİANTEPSPOR,4,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,21.04.2002 14:30,SAMSUNSPOR,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,21.04.2002 14:30,ANTALYASPOR A.Ş.,0,0,DİYARBAKIRSPOR
Trendyol Süper Lig,21.04.2002 14:30,KOCAELİSPOR,4,3,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,21.04.2002 19:00,GALATASARAY,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,21.04.2002 19:00,FENERBAHÇE,3,0,TRABZONSPOR
Trendyol Süper Lig,27.04.2002 15:30,İSTANBULSPOR A.Ş.,3,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,27.04.2002 15:30,YİMPAŞ YOZGATSPOR A.Ş.,1,2,GAZİANTEPSPOR
Trendyol Süper Lig,27.04.2002 15:30,BEŞİKTAŞ,1,2,GÖZTEPE A.Ş.
Trendyol Süper Lig,27.04.2002 15:30,TRABZONSPOR,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,27.04.2002 15:30,DİYARBAKIRSPOR,0,0,MALATYASPOR
Trendyol Süper Lig,27.04.2002 15:30,SAMSUNSPOR,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,27.04.2002 15:30,MKE ANKARAGÜCÜ,1,1,DENİZLİSPOR
Trendyol Süper Lig,28.04.2002 19:00,BURSASPOR,0,1,FENERBAHÇE
Trendyol Süper Lig,28.04.2002 19:00,KOCAELİSPOR,0,2,GALATASARAY
Trendyol Süper Lig,03.05.2002 20:00,GÖZTEPE A.Ş.,4,2,TRABZONSPOR
Trendyol Süper Lig,04.05.2002 15:30,FENERBAHÇE,3,1,DİYARBAKIRSPOR
Trendyol Süper Lig,04.05.2002 17:30,GAZİANTEPSPOR,1,0,BEŞİKTAŞ
Trendyol Süper Lig,04.05.2002 17:30,SAMSUNSPOR,1,1,MALATYASPOR
Trendyol Süper Lig,04.05.2002 17:30,DENİZLİSPOR,4,0,KOCAELİSPOR
Trendyol Süper Lig,04.05.2002 17:30,ÇAYKUR RİZESPOR,3,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,04.05.2002 17:30,ANTALYASPOR A.Ş.,2,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,04.05.2002 17:30,GENÇLERBİRLİĞİ,3,2,BURSASPOR
Trendyol Süper Lig,04.05.2002 19:30,GALATASARAY,5,0,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,09.08.2002 20:00,TRABZONSPOR,0,0,FENERBAHÇE
Trendyol Süper Lig,10.08.2002 17:00,İSTANBULSPOR A.Ş.,2,2,ADANASPOR A.Ş.
Trendyol Süper Lig,10.08.2002 19:00,MKE ANKARAGÜCÜ,1,1,MALATYASPOR
Trendyol Süper Lig,10.08.2002 19:00,DİYARBAKIRSPOR,1,1,ALTAY
Trendyol Süper Lig,10.08.2002 19:00,BURSASPOR,2,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,11.08.2002 17:00,GÖZTEPE A.Ş.,2,1,ELAZIĞSPOR
Trendyol Süper Lig,11.08.2002 19:00,GAZİANTEPSPOR,1,1,DENİZLİSPOR
Trendyol Süper Lig,11.08.2002 19:00,KOCAELİSPOR,1,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,11.08.2002 19:00,GALATASARAY,4,1,SAMSUNSPOR
Trendyol Süper Lig,16.08.2002 20:00,DENİZLİSPOR,1,3,GALATASARAY
Trendyol Süper Lig,17.08.2002 17:00,ELAZIĞSPOR,2,0,TRABZONSPOR
Trendyol Süper Lig,17.08.2002 19:00,BEŞİKTAŞ A.Ş.,2,1,KOCAELİSPOR
Trendyol Süper Lig,17.08.2002 19:00,GENÇLERBİRLİĞİ,4,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,17.08.2002 19:00,MALATYASPOR,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,17.08.2002 19:00,SAMSUNSPOR,1,0,BURSASPOR
Trendyol Süper Lig,18.08.2002 19:00,FENERBAHÇE,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,18.08.2002 19:00,ADANASPOR A.Ş.,2,1,DİYARBAKIRSPOR
Trendyol Süper Lig,18.08.2002 19:00,ALTAY,4,2,GÖZTEPE A.Ş.
Trendyol Süper Lig,24.08.2002 17:00,GÖZTEPE A.Ş.,1,4,ADANASPOR A.Ş.
Trendyol Süper Lig,24.08.2002 17:00,İSTANBULSPOR A.Ş.,1,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,24.08.2002 19:00,TRABZONSPOR,0,0,ALTAY
Trendyol Süper Lig,24.08.2002 19:00,KOCAELİSPOR,1,2,SAMSUNSPOR
Trendyol Süper Lig,25.08.2002 19:00,GALATASARAY,2,0,BURSASPOR
Trendyol Süper Lig,25.08.2002 19:00,MKE ANKARAGÜCÜ,3,1,ELAZIĞSPOR
Trendyol Süper Lig,25.08.2002 19:00,DİYARBAKIRSPOR,1,4,GENÇLERBİRLİĞİ
Trendyol Süper Lig,25.08.2002 19:00,DENİZLİSPOR,1,0,MALATYASPOR
Trendyol Süper Lig,11.09.2002 20:00,GAZİANTEPSPOR,3,3,FENERBAHÇE
Trendyol Süper Lig,30.08.2002 20:00,BEŞİKTAŞ A.Ş.,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,31.08.2002 17:00,ALTAY,2,3,MKE ANKARAGÜCÜ
Trendyol Süper Lig,31.08.2002 17:00,MALATYASPOR,2,2,GALATASARAY
Trendyol Süper Lig,31.08.2002 19:00,ADANASPOR A.Ş.,0,1,TRABZONSPOR
Trendyol Süper Lig,31.08.2002 19:00,BURSASPOR,4,2,KOCAELİSPOR
Trendyol Süper Lig,01.09.2002 17:00,ELAZIĞSPOR,1,3,GAZİANTEPSPOR
Trendyol Süper Lig,01.09.2002 19:00,GENÇLERBİRLİĞİ,3,1,GÖZTEPE A.Ş.
Trendyol Süper Lig,01.09.2002 19:00,FENERBAHÇE,3,2,DENİZLİSPOR
Trendyol Süper Lig,01.09.2002 19:00,SAMSUNSPOR,1,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,13.09.2002 20:00,GALATASARAY,2,0,KOCAELİSPOR
Trendyol Süper Lig,14.09.2002 15:30,MALATYASPOR,2,0,FENERBAHÇE
Trendyol Süper Lig,14.09.2002 19:00,DENİZLİSPOR,3,1,ELAZIĞSPOR
Trendyol Süper Lig,14.09.2002 19:00,MKE ANKARAGÜCÜ,1,1,ADANASPOR A.Ş.
Trendyol Süper Lig,14.09.2002 19:00,TRABZONSPOR,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,15.09.2002 16:30,İSTANBULSPOR A.Ş.,1,1,BURSASPOR
Trendyol Süper Lig,15.09.2002 19:00,GAZİANTEPSPOR,2,1,ALTAY
Trendyol Süper Lig,15.09.2002 19:00,GÖZTEPE A.Ş.,2,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,15.09.2002 19:00,DİYARBAKIRSPOR,1,1,SAMSUNSPOR
Trendyol Süper Lig,21.09.2002 15:30,ELAZIĞSPOR,2,1,MALATYASPOR
Trendyol Süper Lig,21.09.2002 19:00,SAMSUNSPOR,0,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,21.09.2002 19:00,ADANASPOR A.Ş.,0,2,GAZİANTEPSPOR
Trendyol Süper Lig,21.09.2002 19:00,BURSASPOR,4,1,DİYARBAKIRSPOR
Trendyol Süper Lig,22.09.2002 16:30,ALTAY,3,1,DENİZLİSPOR
Trendyol Süper Lig,22.09.2002 17:00,GENÇLERBİRLİĞİ,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,22.09.2002 19:00,KOCAELİSPOR,0,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,22.09.2002 19:00,BEŞİKTAŞ A.Ş.,0,0,TRABZONSPOR
Trendyol Süper Lig,06.11.2002 20:05,FENERBAHÇE,6,0,GALATASARAY
Trendyol Süper Lig,27.09.2002 20:00,GALATASARAY,2,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,28.09.2002 19:00,MKE ANKARAGÜCÜ,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,28.09.2002 19:00,TRABZONSPOR,0,1,SAMSUNSPOR
Trendyol Süper Lig,28.09.2002 19:00,DİYARBAKIRSPOR,1,1,KOCAELİSPOR
Trendyol Süper Lig,28.09.2002 19:00,DENİZLİSPOR,2,0,ADANASPOR A.Ş.
Trendyol Süper Lig,29.09.2002 15:30,MALATYASPOR,6,0,ALTAY
Trendyol Süper Lig,29.09.2002 16:30,GÖZTEPE A.Ş.,1,1,BURSASPOR
Trendyol Süper Lig,29.09.2002 19:00,GAZİANTEPSPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,29.09.2002 19:03,FENERBAHÇE,4,2,ELAZIĞSPOR
Trendyol Süper Lig,05.10.2002 14:00,ELAZIĞSPOR,0,0,GALATASARAY
Trendyol Süper Lig,05.10.2002 15:30,İSTANBULSPOR A.Ş.,1,0,DİYARBAKIRSPOR
Trendyol Süper Lig,05.10.2002 19:00,ADANASPOR A.Ş.,1,1,MALATYASPOR
Trendyol Süper Lig,05.10.2002 19:00,BURSASPOR,1,2,TRABZONSPOR
Trendyol Süper Lig,06.10.2002 17:00,BEŞİKTAŞ A.Ş.,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,06.10.2002 19:00,SAMSUNSPOR,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,06.10.2002 19:00,GENÇLERBİRLİĞİ,0,0,DENİZLİSPOR
Trendyol Süper Lig,06.10.2002 19:00,ALTAY,1,3,FENERBAHÇE
Trendyol Süper Lig,06.10.2002 19:00,KOCAELİSPOR,1,3,GÖZTEPE A.Ş.
Trendyol Süper Lig,18.10.2002 20:00,FENERBAHÇE,1,1,ADANASPOR A.Ş.
Trendyol Süper Lig,19.10.2002 14:00,MALATYASPOR,5,4,GENÇLERBİRLİĞİ
Trendyol Süper Lig,19.10.2002 19:00,GAZİANTEPSPOR,4,2,SAMSUNSPOR
Trendyol Süper Lig,19.10.2002 19:00,GÖZTEPE A.Ş.,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,19.10.2002 19:00,GALATASARAY,1,0,DİYARBAKIRSPOR
Trendyol Süper Lig,20.10.2002 14:00,ELAZIĞSPOR,2,0,ALTAY
Trendyol Süper Lig,20.10.2002 19:00,TRABZONSPOR,2,0,KOCAELİSPOR
Trendyol Süper Lig,20.10.2002 19:00,DENİZLİSPOR,1,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,20.10.2002 19:00,MKE ANKARAGÜCÜ,4,0,BURSASPOR
Trendyol Süper Lig,25.10.2002 20:00,BEŞİKTAŞ A.Ş.,3,0,MALATYASPOR
Trendyol Süper Lig,26.10.2002 13:30,İSTANBULSPOR A.Ş.,1,2,TRABZONSPOR
Trendyol Süper Lig,26.10.2002 19:00,KOCAELİSPOR,3,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,26.10.2002 19:00,SAMSUNSPOR,0,0,DENİZLİSPOR
Trendyol Süper Lig,26.10.2002 19:00,ALTAY,1,2,GALATASARAY
Trendyol Süper Lig,27.10.2002 19:00,GENÇLERBİRLİĞİ,1,1,FENERBAHÇE
Trendyol Süper Lig,27.10.2002 19:00,ADANASPOR A.Ş.,0,0,ELAZIĞSPOR
Trendyol Süper Lig,27.10.2002 19:00,DİYARBAKIRSPOR,1,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,27.10.2002 19:00,BURSASPOR,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,01.11.2002 20:00,TRABZONSPOR,3,0,DİYARBAKIRSPOR
Trendyol Süper Lig,02.11.2002 12:30,ELAZIĞSPOR,0,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,02.11.2002 13:30,GAZİANTEPSPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,02.11.2002 13:30,MKE ANKARAGÜCÜ,1,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,02.11.2002 13:30,ALTAY,0,4,ADANASPOR A.Ş.
Trendyol Süper Lig,02.11.2002 13:30,MALATYASPOR,2,1,SAMSUNSPOR
Trendyol Süper Lig,02.11.2002 18:00,GALATASARAY,3,1,GÖZTEPE A.Ş.
Trendyol Süper Lig,06.11.2002 18:00,DENİZLİSPOR,2,2,BURSASPOR
Trendyol Süper Lig,02.02.2003 19:00,FENERBAHÇE,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,08.11.2002 20:00,BEŞİKTAŞ A.Ş.,3,1,ELAZIĞSPOR
Trendyol Süper Lig,09.11.2002 13:30,DİYARBAKIRSPOR,3,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,09.11.2002 13:30,GÖZTEPE A.Ş.,1,2,TRABZONSPOR
Trendyol Süper Lig,09.11.2002 13:30,İSTANBULSPOR A.Ş.,1,3,GAZİANTEPSPOR
Trendyol Süper Lig,09.11.2002 19:00,ADANASPOR A.Ş.,0,0,GALATASARAY
Trendyol Süper Lig,10.11.2002 13:30,KOCAELİSPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,10.11.2002 13:30,GENÇLERBİRLİĞİ,1,0,ALTAY
Trendyol Süper Lig,10.11.2002 13:30,BURSASPOR,1,1,MALATYASPOR
Trendyol Süper Lig,10.11.2002 19:00,SAMSUNSPOR,1,3,FENERBAHÇE
Trendyol Süper Lig,16.11.2002 13:30,MKE ANKARAGÜCÜ,1,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,16.11.2002 13:30,ADANASPOR A.Ş.,2,7,GENÇLERBİRLİĞİ
Trendyol Süper Lig,16.11.2002 19:00,GAZİANTEPSPOR,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,16.11.2002 19:00,GALATASARAY,2,1,TRABZONSPOR
Trendyol Süper Lig,17.11.2002 13:30,MALATYASPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,17.11.2002 13:30,ELAZIĞSPOR,3,1,SAMSUNSPOR
Trendyol Süper Lig,17.11.2002 13:30,DENİZLİSPOR,2,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,17.11.2002 17:00,ALTAY,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,17.11.2002 19:00,FENERBAHÇE,7,1,BURSASPOR
Trendyol Süper Lig,23.11.2002 13:30,DİYARBAKIRSPOR,0,0,DENİZLİSPOR
Trendyol Süper Lig,23.11.2002 13:30,İSTANBULSPOR A.Ş.,0,0,MALATYASPOR
Trendyol Süper Lig,23.11.2002 17:00,KOCAELİSPOR,1,2,FENERBAHÇE
Trendyol Süper Lig,23.11.2002 19:00,TRABZONSPOR,3,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,23.11.2002 19:00,BEŞİKTAŞ A.Ş.,3,0,ADANASPOR A.Ş.
Trendyol Süper Lig,24.11.2002 13:30,GÖZTEPE A.Ş.,2,1,GAZİANTEPSPOR
Trendyol Süper Lig,24.11.2002 13:30,BURSASPOR,1,1,ELAZIĞSPOR
Trendyol Süper Lig,24.11.2002 19:00,SAMSUNSPOR,2,4,ALTAY
Trendyol Süper Lig,24.11.2002 19:00,GENÇLERBİRLİĞİ,1,0,GALATASARAY
Trendyol Süper Lig,29.11.2002 20:00,FENERBAHÇE,2,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,30.11.2002 12:30,ELAZIĞSPOR,0,1,KOCAELİSPOR
Trendyol Süper Lig,30.11.2002 18:00,GAZİANTEPSPOR,0,0,TRABZONSPOR
Trendyol Süper Lig,30.11.2002 19:00,ALTAY,2,1,BURSASPOR
Trendyol Süper Lig,30.11.2002 19:00,MKE ANKARAGÜCÜ,1,2,GALATASARAY
Trendyol Süper Lig,01.12.2002 13:30,MALATYASPOR,0,1,DİYARBAKIRSPOR
Trendyol Süper Lig,01.12.2002 19:00,ADANASPOR A.Ş.,1,1,SAMSUNSPOR
Trendyol Süper Lig,01.12.2002 19:00,DENİZLİSPOR,0,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,01.12.2002 19:00,BEŞİKTAŞ A.Ş.,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,07.12.2002 13:30,KOCAELİSPOR,3,0,ALTAY
Trendyol Süper Lig,07.12.2002 13:30,İSTANBULSPOR A.Ş.,2,1,ELAZIĞSPOR
Trendyol Süper Lig,07.12.2002 16:00,TRABZONSPOR,1,0,DENİZLİSPOR
Trendyol Süper Lig,07.12.2002 19:00,DİYARBAKIRSPOR,3,0,FENERBAHÇE
Trendyol Süper Lig,08.12.2002 13:30,GÖZTEPE A.Ş.,0,3,MALATYASPOR
Trendyol Süper Lig,08.12.2002 13:30,SAMSUNSPOR,2,7,GENÇLERBİRLİĞİ
Trendyol Süper Lig,08.12.2002 13:30,MKE ANKARAGÜCÜ,5,3,GAZİANTEPSPOR
Trendyol Süper Lig,08.12.2002 13:30,BURSASPOR,3,0,ADANASPOR A.Ş.
Trendyol Süper Lig,08.12.2002 19:00,GALATASARAY,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,13.12.2002 20:00,GAZİANTEPSPOR,1,2,GALATASARAY
Trendyol Süper Lig,14.12.2002 13:30,ADANASPOR A.Ş.,1,0,KOCAELİSPOR
Trendyol Süper Lig,14.12.2002 13:30,ALTAY,4,3,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,14.12.2002 13:30,MALATYASPOR,2,2,TRABZONSPOR
Trendyol Süper Lig,14.12.2002 19:00,FENERBAHÇE,0,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,15.12.2002 13:30,ELAZIĞSPOR,0,1,DİYARBAKIRSPOR
Trendyol Süper Lig,15.12.2002 13:30,GENÇLERBİRLİĞİ,2,0,BURSASPOR
Trendyol Süper Lig,15.12.2002 19:00,BEŞİKTAŞ A.Ş.,2,0,SAMSUNSPOR
Trendyol Süper Lig,28.01.2003 13:30,DENİZLİSPOR,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,21.12.2002 13:30,ADANASPOR A.Ş.,0,3,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,21.12.2002 19:00,BEŞİKTAŞ A.Ş.,1,0,BURSASPOR
Trendyol Süper Lig,22.12.2002 13:30,ALTAY,2,2,DİYARBAKIRSPOR
Trendyol Süper Lig,22.12.2002 13:30,GENÇLERBİRLİĞİ,5,1,KOCAELİSPOR
Trendyol Süper Lig,22.12.2002 16:30,SAMSUNSPOR,0,1,GALATASARAY
Trendyol Süper Lig,22.12.2002 19:00,FENERBAHÇE,3,2,TRABZONSPOR
Trendyol Süper Lig,02.02.2003 13:30,DENİZLİSPOR,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,02.02.2003 13:30,ELAZIĞSPOR,0,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,02.02.2003 13:30,MALATYASPOR,3,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,08.02.2003 13:30,GAZİANTEPSPOR,3,0,MALATYASPOR
Trendyol Süper Lig,08.02.2003 13:30,GÖZTEPE A.Ş.,0,2,ALTAY
Trendyol Süper Lig,08.02.2003 13:30,BURSASPOR,2,1,SAMSUNSPOR
Trendyol Süper Lig,08.02.2003 19:00,KOCAELİSPOR,0,5,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,09.02.2003 13:30,İSTANBULSPOR A.Ş.,1,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,09.02.2003 13:30,DİYARBAKIRSPOR,2,0,ADANASPOR A.Ş.
Trendyol Süper Lig,09.02.2003 13:30,TRABZONSPOR,1,1,ELAZIĞSPOR
Trendyol Süper Lig,09.02.2003 19:02,MKE ANKARAGÜCÜ,0,0,FENERBAHÇE
Trendyol Süper Lig,19.03.2003 20:00,GALATASARAY,0,1,DENİZLİSPOR
Trendyol Süper Lig,15.02.2003 13:30,GENÇLERBİRLİĞİ,3,1,DİYARBAKIRSPOR
Trendyol Süper Lig,15.02.2003 13:30,SAMSUNSPOR,1,0,KOCAELİSPOR
Trendyol Süper Lig,15.02.2003 13:30,MALATYASPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,15.02.2003 19:00,FENERBAHÇE,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,16.02.2003 13:30,ELAZIĞSPOR,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,16.02.2003 13:30,ALTAY,1,4,TRABZONSPOR
Trendyol Süper Lig,16.02.2003 13:30,ADANASPOR A.Ş.,1,2,GÖZTEPE A.Ş.
