League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol Süper Lig,10.09.2000 19:00,ERZURUMSPOR,5,0,BURSASPOR
Trendyol Süper Lig,10.09.2000 19:00,GAZİANTEPSPOR,0,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,10.09.2000 19:07,FENERBAHÇE,4,2,SİİRT JETPA SPOR
Trendyol Süper Lig,15.09.2000 20:00,KOCAELİSPOR,1,4,GALATASARAY
Trendyol Süper Lig,16.09.2000 19:00,BEŞİKTAŞ,3,0,FENERBAHÇE
Trendyol Süper Lig,16.09.2000 19:00,DENİZLİSPOR,1,1,BURSASPOR
Trendyol Süper Lig,16.09.2000 19:00,SAMSUNSPOR,2,2,ERZURUMSPOR
Trendyol Süper Lig,17.09.2000 15:30,SİİRT JETPA SPOR,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,17.09.2000 16:00,YİMPAŞ YOZGATSPOR,4,1,ADANASPOR A.Ş.
Trendyol Süper Lig,17.09.2000 19:00,ANTALYASPOR A.Ş.,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,17.09.2000 19:00,GENÇLERBİRLİĞİ,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,17.09.2000 19:00,İSTANBULSPOR A.Ş.,1,0,TRABZONSPOR
Trendyol Süper Lig,22.09.2000 20:00,MKE ANKARAGÜCÜ,1,5,BEŞİKTAŞ
Trendyol Süper Lig,23.09.2000 19:00,ADANASPOR A.Ş.,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,23.09.2000 19:00,GALATASARAY,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,23.09.2000 19:00,GAZİANTEPSPOR,4,0,SİİRT JETPA SPOR
Trendyol Süper Lig,23.09.2000 19:00,BURSASPOR,0,2,SAMSUNSPOR
Trendyol Süper Lig,24.09.2000 19:00,DENİZLİSPOR,0,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,24.09.2000 19:00,FENERBAHÇE,3,1,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,24.09.2000 19:00,ERZURUMSPOR,1,0,KOCAELİSPOR
Trendyol Süper Lig,24.09.2000 19:00,TRABZONSPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,29.09.2000 20:00,DENİZLİSPOR,3,1,SAMSUNSPOR
Trendyol Süper Lig,30.09.2000 19:00,İSTANBULSPOR A.Ş.,1,0,ERZURUMSPOR
Trendyol Süper Lig,30.09.2000 19:00,GENÇLERBİRLİĞİ,1,4,GALATASARAY
Trendyol Süper Lig,30.09.2000 19:00,KOCAELİSPOR,0,0,BURSASPOR
Trendyol Süper Lig,01.10.2000 14:00,SİİRT JETPA SPOR,1,4,TRABZONSPOR
Trendyol Süper Lig,01.10.2000 15:00,YİMPAŞ YOZGATSPOR,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,01.10.2000 19:00,BEŞİKTAŞ,2,4,GAZİANTEPSPOR
Trendyol Süper Lig,01.10.2000 19:00,ADANASPOR A.Ş.,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,01.10.2000 19:00,ANTALYASPOR A.Ş.,0,1,FENERBAHÇE
Trendyol Süper Lig,13.10.2000 20:00,ADANASPOR A.Ş.,2,3,DENİZLİSPOR
Trendyol Süper Lig,14.10.2000 19:00,GALATASARAY,4,1,SİİRT JETPA SPOR
Trendyol Süper Lig,14.10.2000 19:00,GAZİANTEPSPOR,3,1,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,14.10.2000 19:00,BURSASPOR,2,5,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,14.10.2000 19:00,TRABZONSPOR,2,0,BEŞİKTAŞ
Trendyol Süper Lig,15.10.2000 17:00,MKE ANKARAGÜCÜ,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,15.10.2000 19:00,ERZURUMSPOR,1,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,15.10.2000 19:00,FENERBAHÇE,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,15.10.2000 19:00,SAMSUNSPOR,3,0,KOCAELİSPOR
Trendyol Süper Lig,19.10.2000 20:00,ANTALYASPOR A.Ş.,2,2,GAZİANTEPSPOR
Trendyol Süper Lig,20.10.2000 20:00,ADANASPOR A.Ş.,1,1,FENERBAHÇE
Trendyol Süper Lig,21.10.2000 14:00,SİİRT JETPA SPOR,1,1,ERZURUMSPOR
Trendyol Süper Lig,21.10.2000 15:00,GENÇLERBİRLİĞİ,0,1,BURSASPOR
Trendyol Süper Lig,21.10.2000 15:00,YİMPAŞ YOZGATSPOR,1,1,TRABZONSPOR
Trendyol Süper Lig,21.10.2000 15:30,İSTANBULSPOR A.Ş.,0,0,SAMSUNSPOR
Trendyol Süper Lig,21.10.2000 15:30,DENİZLİSPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,21.10.2000 19:00,BEŞİKTAŞ,3,1,GALATASARAY
Trendyol Süper Lig,21.10.2000 19:00,ÇAYKUR RİZESPOR,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,27.10.2000 20:00,FENERBAHÇE,5,2,DENİZLİSPOR
Trendyol Süper Lig,28.10.2000 13:00,TRABZONSPOR,4,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,28.10.2000 13:30,MKE ANKARAGÜCÜ,4,0,ADANASPOR A.Ş.
Trendyol Süper Lig,28.10.2000 14:00,BURSASPOR,3,2,SİİRT JETPA SPOR
Trendyol Süper Lig,28.10.2000 19:00,ERZURUMSPOR,1,3,BEŞİKTAŞ
Trendyol Süper Lig,29.10.2000 13:30,GAZİANTEPSPOR,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,29.10.2000 13:30,SAMSUNSPOR,1,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,29.10.2000 14:00,KOCAELİSPOR,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,29.10.2000 19:00,GALATASARAY,3,0,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,03.11.2000 20:00,ÇAYKUR RİZESPOR,2,1,TRABZONSPOR
Trendyol Süper Lig,04.11.2000 13:30,GENÇLERBİRLİĞİ,0,0,KOCAELİSPOR
Trendyol Süper Lig,04.11.2000 14:00,DENİZLİSPOR,0,4,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,04.11.2000 19:00,BEŞİKTAŞ,2,1,BURSASPOR
Trendyol Süper Lig,05.11.2000 13:00,SİİRT JETPA SPOR,1,2,SAMSUNSPOR
Trendyol Süper Lig,05.11.2000 13:30,ADANASPOR A.Ş.,0,1,GAZİANTEPSPOR
Trendyol Süper Lig,05.11.2000 13:30,YİMPAŞ YOZGATSPOR,4,0,ERZURUMSPOR
Trendyol Süper Lig,05.11.2000 19:00,FENERBAHÇE,5,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,20.12.2000 20:00,ANTALYASPOR A.Ş.,0,1,GALATASARAY
Trendyol Süper Lig,10.11.2000 20:00,GAZİANTEPSPOR,2,1,FENERBAHÇE
Trendyol Süper Lig,11.11.2000 13:00,ERZURUMSPOR,0,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,11.11.2000 14:00,BURSASPOR,1,4,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,11.11.2000 14:00,İSTANBULSPOR A.Ş.,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,11.11.2000 19:00,GALATASARAY,2,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,12.11.2000 13:30,TRABZONSPOR,3,3,ADANASPOR A.Ş.
Trendyol Süper Lig,12.11.2000 13:30,MKE ANKARAGÜCÜ,3,1,DENİZLİSPOR
Trendyol Süper Lig,12.11.2000 14:00,KOCAELİSPOR,1,1,SİİRT JETPA SPOR
Trendyol Süper Lig,12.11.2000 19:00,SAMSUNSPOR,2,3,BEŞİKTAŞ
Trendyol Süper Lig,17.11.2000 20:00,BEŞİKTAŞ,3,2,KOCAELİSPOR
Trendyol Süper Lig,18.11.2000 13:00,ÇAYKUR RİZESPOR,4,1,ERZURUMSPOR
Trendyol Süper Lig,18.11.2000 13:00,SİİRT JETPA SPOR,0,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,18.11.2000 13:30,MKE ANKARAGÜCÜ,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,18.11.2000 19:00,ADANASPOR A.Ş.,1,2,GALATASARAY
Trendyol Süper Lig,19.11.2000 13:30,YİMPAŞ YOZGATSPOR,0,0,SAMSUNSPOR
Trendyol Süper Lig,19.11.2000 14:00,ANTALYASPOR A.Ş.,2,1,BURSASPOR
Trendyol Süper Lig,19.11.2000 14:00,DENİZLİSPOR,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,19.11.2000 19:00,FENERBAHÇE,5,2,TRABZONSPOR
Trendyol Süper Lig,24.11.2000 20:00,TRABZONSPOR,2,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,25.11.2000 13:00,ERZURUMSPOR,2,0,ADANASPOR A.Ş.
Trendyol Süper Lig,25.11.2000 13:30,SAMSUNSPOR,4,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,25.11.2000 19:00,İSTANBULSPOR A.Ş.,2,3,BEŞİKTAŞ
Trendyol Süper Lig,26.11.2000 13:30,GENÇLERBİRLİĞİ,2,0,SİİRT JETPA SPOR
Trendyol Süper Lig,26.11.2000 13:30,GAZİANTEPSPOR,1,1,DENİZLİSPOR
Trendyol Süper Lig,26.11.2000 14:00,KOCAELİSPOR,2,2,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,26.11.2000 14:00,BURSASPOR,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,26.11.2000 19:00,GALATASARAY,0,0,FENERBAHÇE
Trendyol Süper Lig,01.12.2000 20:00,MKE ANKARAGÜCÜ,1,3,GALATASARAY
Trendyol Süper Lig,02.12.2000 13:00,TRABZONSPOR,3,1,GAZİANTEPSPOR
Trendyol Süper Lig,02.12.2000 13:30,YİMPAŞ YOZGATSPOR,3,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,02.12.2000 14:00,ANTALYASPOR A.Ş.,2,2,KOCAELİSPOR
Trendyol Süper Lig,02.12.2000 19:00,BEŞİKTAŞ,0,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,03.12.2000 13:00,SİİRT JETPA SPOR,1,1,DENİZLİSPOR
Trendyol Süper Lig,03.12.2000 13:00,ÇAYKUR RİZESPOR,0,1,SAMSUNSPOR
Trendyol Süper Lig,03.12.2000 13:30,ADANASPOR A.Ş.,1,1,BURSASPOR
Trendyol Süper Lig,03.12.2000 19:00,FENERBAHÇE,4,2,ERZURUMSPOR
Trendyol Süper Lig,08.12.2000 20:00,DENİZLİSPOR,2,0,TRABZONSPOR
Trendyol Süper Lig,09.12.2000 13:30,SAMSUNSPOR,3,1,ADANASPOR A.Ş.
Trendyol Süper Lig,09.12.2000 14:00,İSTANBULSPOR A.Ş.,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,09.12.2000 14:00,KOCAELİSPOR,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,09.12.2000 19:00,BURSASPOR,2,2,FENERBAHÇE
Trendyol Süper Lig,10.12.2000 13:00,SİİRT JETPA SPOR,1,1,BEŞİKTAŞ
Trendyol Süper Lig,10.12.2000 13:00,ERZURUMSPOR,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,10.12.2000 13:30,GENÇLERBİRLİĞİ,2,1,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,10.12.2000 19:00,GALATASARAY,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,15.12.2000 20:00,FENERBAHÇE,2,1,SAMSUNSPOR
Trendyol Süper Lig,16.12.2000 13:00,ÇAYKUR RİZESPOR,2,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,16.12.2000 13:30,YİMPAŞ YOZGATSPOR,2,1,SİİRT JETPA SPOR
Trendyol Süper Lig,16.12.2000 13:30,GAZİANTEPSPOR,6,1,ERZURUMSPOR
Trendyol Süper Lig,16.12.2000 19:00,BEŞİKTAŞ,1,1,DENİZLİSPOR
Trendyol Süper Lig,17.12.2000 13:30,ADANASPOR A.Ş.,4,4,KOCAELİSPOR
Trendyol Süper Lig,17.12.2000 13:30,MKE ANKARAGÜCÜ,1,1,BURSASPOR
Trendyol Süper Lig,17.12.2000 14:00,ANTALYASPOR A.Ş.,4,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,17.12.2000 19:00,TRABZONSPOR,1,1,GALATASARAY
Trendyol Süper Lig,21.12.2000 20:00,TRABZONSPOR,3,0,ERZURUMSPOR
Trendyol Süper Lig,22.12.2000 13:00,ÇAYKUR RİZESPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,22.12.2000 13:30,ADANASPOR A.Ş.,2,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,22.12.2000 13:30,MKE ANKARAGÜCÜ,2,0,SAMSUNSPOR
Trendyol Süper Lig,22.12.2000 20:00,FENERBAHÇE,4,0,KOCAELİSPOR
Trendyol Süper Lig,23.12.2000 13:30,YİMPAŞ YOZGATSPOR,1,1,BEŞİKTAŞ
Trendyol Süper Lig,23.12.2000 13:30,GAZİANTEPSPOR,2,1,BURSASPOR
Trendyol Süper Lig,23.12.2000 14:00,ANTALYASPOR A.Ş.,1,3,SİİRT JETPA SPOR
Trendyol Süper Lig,23.12.2000 19:00,GALATASARAY,1,2,DENİZLİSPOR
Trendyol Süper Lig,02.02.2001 20:00,SAMSUNSPOR,3,3,GAZİANTEPSPOR
Trendyol Süper Lig,03.02.2001 13:30,ÇAYKUR RİZESPOR,3,0,SİİRT JETPA SPOR
Trendyol Süper Lig,03.02.2001 13:30,DENİZLİSPOR,2,0,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,03.02.2001 17:00,ERZURUMSPOR,1,2,GALATASARAY
Trendyol Süper Lig,03.02.2001 19:00,BEŞİKTAŞ,4,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,04.02.2001 13:30,BURSASPOR,4,2,TRABZONSPOR
Trendyol Süper Lig,04.02.2001 13:30,KOCAELİSPOR,4,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,04.02.2001 13:30,ADANASPOR A.Ş.,2,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,04.02.2001 19:00,İSTANBULSPOR A.Ş.,1,2,FENERBAHÇE
Trendyol Süper Lig,09.02.2001 20:00,TRABZONSPOR,3,2,SAMSUNSPOR
Trendyol Süper Lig,10.02.2001 13:30,ADANASPOR A.Ş.,0,2,SİİRT JETPA SPOR
Trendyol Süper Lig,10.02.2001 13:30,MKE ANKARAGÜCÜ,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,10.02.2001 19:00,GALATASARAY,2,1,BURSASPOR
Trendyol Süper Lig,11.02.2001 13:30,ERZURUMSPOR,2,2,DENİZLİSPOR
Trendyol Süper Lig,11.02.2001 13:30,GAZİANTEPSPOR,0,0,KOCAELİSPOR
Trendyol Süper Lig,11.02.2001 13:30,ANTALYASPOR A.Ş.,1,1,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,11.02.2001 17:00,ÇAYKUR RİZESPOR,5,1,BEŞİKTAŞ
Trendyol Süper Lig,11.02.2001 19:00,FENERBAHÇE,3,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,16.02.2001 20:00,İSTANBULSPOR A.Ş.,0,1,GAZİANTEPSPOR
Trendyol Süper Lig,17.02.2001 13:30,DENİZLİSPOR,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,17.02.2001 14:00,SİİRT JETPA SPOR,0,4,FENERBAHÇE
Trendyol Süper Lig,17.02.2001 19:00,SAMSUNSPOR,1,1,GALATASARAY
Trendyol Süper Lig,18.02.2001 13:30,GENÇLERBİRLİĞİ,3,4,MKE ANKARAGÜCÜ
Trendyol Süper Lig,18.02.2001 13:30,BURSASPOR,6,0,ERZURUMSPOR
Trendyol Süper Lig,18.02.2001 13:30,ÇAYKUR RİZESPOR,1,0,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,18.02.2001 13:30,KOCAELİSPOR,3,2,TRABZONSPOR
Trendyol Süper Lig,18.02.2001 19:05,BEŞİKTAŞ,2,1,ADANASPOR A.Ş.
Trendyol Süper Lig,23.02.2001 20:00,GAZİANTEPSPOR,1,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,24.02.2001 13:30,ÇAYKUR RİZESPOR,0,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,24.02.2001 13:30,MKE ANKARAGÜCÜ,4,1,SİİRT JETPA SPOR
Trendyol Süper Lig,24.02.2001 19:00,FENERBAHÇE,3,1,BEŞİKTAŞ
Trendyol Süper Lig,25.02.2001 13:30,ADANASPOR A.Ş.,3,3,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,25.02.2001 13:30,BURSASPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,25.02.2001 13:30,TRABZONSPOR,1,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,25.02.2001 13:30,ERZURUMSPOR,1,2,SAMSUNSPOR
Trendyol Süper Lig,25.02.2001 19:00,GALATASARAY,2,3,KOCAELİSPOR
Trendyol Süper Lig,02.03.2001 20:00,GENÇLERBİRLİĞİ,0,2,TRABZONSPOR
Trendyol Süper Lig,03.03.2001 14:00,ANTALYASPOR A.Ş.,2,1,ADANASPOR A.Ş.
Trendyol Süper Lig,03.03.2001 14:00,SİİRT JETPA SPOR,1,2,GAZİANTEPSPOR
Trendyol Süper Lig,03.03.2001 14:00,YİMPAŞ YOZGATSPOR,2,3,FENERBAHÇE
Trendyol Süper Lig,03.03.2001 19:00,SAMSUNSPOR,2,0,BURSASPOR
Trendyol Süper Lig,04.03.2001 14:00,ÇAYKUR RİZESPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,04.03.2001 14:00,KOCAELİSPOR,1,0,ERZURUMSPOR
Trendyol Süper Lig,04.03.2001 19:00,BEŞİKTAŞ,4,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,11.04.2001 17:30,İSTANBULSPOR A.Ş.,3,5,GALATASARAY
Trendyol Süper Lig,09.03.2001 20:00,GAZİANTEPSPOR,3,1,BEŞİKTAŞ
Trendyol Süper Lig,10.03.2001 14:00,ERZURUMSPOR,1,3,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,10.03.2001 14:00,BURSASPOR,1,1,KOCAELİSPOR
Trendyol Süper Lig,10.03.2001 14:00,SAMSUNSPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,10.03.2001 19:00,GALATASARAY,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,11.03.2001 14:00,ÇAYKUR RİZESPOR,4,2,ADANASPOR A.Ş.
Trendyol Süper Lig,11.03.2001 14:00,TRABZONSPOR,2,4,SİİRT JETPA SPOR
Trendyol Süper Lig,11.03.2001 14:00,MKE ANKARAGÜCÜ,4,0,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,11.03.2001 19:00,FENERBAHÇE,2,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,16.03.2001 20:00,KOCAELİSPOR,1,0,SAMSUNSPOR
Trendyol Süper Lig,17.03.2001 14:00,ANTALYASPOR A.Ş.,3,4,MKE ANKARAGÜCÜ
Trendyol Süper Lig,17.03.2001 14:00,GENÇLERBİRLİĞİ,1,2,ERZURUMSPOR
Trendyol Süper Lig,17.03.2001 14:00,İSTANBULSPOR A.Ş.,2,4,BURSASPOR
Trendyol Süper Lig,17.03.2001 19:00,ÇAYKUR RİZESPOR,1,1,FENERBAHÇE
Trendyol Süper Lig,18.03.2001 14:00,YİMPAŞ YOZGATSPOR,1,2,GAZİANTEPSPOR
Trendyol Süper Lig,18.03.2001 14:00,DENİZLİSPOR,4,2,ADANASPOR A.Ş.
Trendyol Süper Lig,18.03.2001 17:00,SİİRT JETPA SPOR,0,1,GALATASARAY
Trendyol Süper Lig,18.03.2001 19:00,BEŞİKTAŞ,3,1,TRABZONSPOR
Trendyol Süper Lig,30.03.2001 20:00,KOCAELİSPOR,4,2,DENİZLİSPOR
Trendyol Süper Lig,31.03.2001 15:00,BURSASPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,31.03.2001 15:00,ERZURUMSPOR,2,1,SİİRT JETPA SPOR
Trendyol Süper Lig,31.03.2001 15:00,MKE ANKARAGÜCÜ,4,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,31.03.2001 19:00,GALATASARAY,2,0,BEŞİKTAŞ
Trendyol Süper Lig,01.04.2001 15:00,TRABZONSPOR,1,1,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,01.04.2001 15:00,SAMSUNSPOR,2,3,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,01.04.2001 15:00,GAZİANTEPSPOR,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,01.04.2001 19:00,FENERBAHÇE,4,0,ADANASPOR A.Ş.
Trendyol Süper Lig,06.04.2001 20:00,ÇAYKUR RİZESPOR,2,1,GAZİANTEPSPOR
Trendyol Süper Lig,07.04.2001 15:00,ANTALYASPOR A.Ş.,2,3,TRABZONSPOR
Trendyol Süper Lig,07.04.2001 15:00,ADANASPOR A.Ş.,1,3,MKE ANKARAGÜCÜ
Trendyol Süper Lig,07.04.2001 15:00,GENÇLERBİRLİĞİ,1,0,SAMSUNSPOR
Trendyol Süper Lig,07.04.2001 19:00,DENİZLİSPOR,2,1,FENERBAHÇE
Trendyol Süper Lig,08.04.2001 15:00,SİİRT JETPA SPOR,2,5,BURSASPOR
Trendyol Süper Lig,08.04.2001 15:00,YİMPAŞ YOZGATSPOR,4,2,GALATASARAY
Trendyol Süper Lig,08.04.2001 15:00,İSTANBULSPOR A.Ş.,1,1,KOCAELİSPOR
Trendyol Süper Lig,08.04.2001 19:00,BEŞİKTAŞ,2,0,ERZURUMSPOR
Trendyol Süper Lig,13.04.2001 20:00,BURSASPOR,0,1,BEŞİKTAŞ
Trendyol Süper Lig,14.04.2001 15:00,İSTANBULSPOR A.Ş.,1,3,DENİZLİSPOR
Trendyol Süper Lig,14.04.2001 15:00,SAMSUNSPOR,4,3,SİİRT JETPA SPOR
Trendyol Süper Lig,14.04.2001 19:00,GALATASARAY,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,15.04.2001 15:00,GAZİANTEPSPOR,3,0,ADANASPOR A.Ş.
Trendyol Süper Lig,15.04.2001 15:00,TRABZONSPOR,2,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,15.04.2001 15:00,KOCAELİSPOR,4,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,15.04.2001 15:00,ERZURUMSPOR,1,2,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,15.04.2001 19:00,MKE ANKARAGÜCÜ,2,1,FENERBAHÇE
Trendyol Süper Lig,20.04.2001 20:00,BEŞİKTAŞ,0,0,SAMSUNSPOR
Trendyol Süper Lig,21.04.2001 15:00,ADANASPOR A.Ş.,1,7,TRABZONSPOR
Trendyol Süper Lig,21.04.2001 15:00,DENİZLİSPOR,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,21.04.2001 19:00,FENERBAHÇE,4,3,GAZİANTEPSPOR
Trendyol Süper Lig,22.04.2001 15:00,SİİRT JETPA SPOR,4,3,KOCAELİSPOR
Trendyol Süper Lig,22.04.2001 15:00,YİMPAŞ YOZGATSPOR,1,0,BURSASPOR
Trendyol Süper Lig,22.04.2001 15:00,GENÇLERBİRLİĞİ,3,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,22.04.2001 15:00,ANTALYASPOR A.Ş.,1,0,ERZURUMSPOR
Trendyol Süper Lig,22.04.2001 19:00,ÇAYKUR RİZESPOR,2,4,GALATASARAY
Trendyol Süper Lig,27.04.2001 20:00,GAZİANTEPSPOR,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,28.04.2001 16:30,KOCAELİSPOR,1,1,BEŞİKTAŞ
Trendyol Süper Lig,28.04.2001 16:30,ERZURUMSPOR,0,0,ÇAYKUR RİZESPOR
