League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol Süper Lig,20.09.2008 20:00,MKE ANKARAGÜCÜ,0,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,20.09.2008 21:00,FENERBAHÇE,3,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,21.09.2008 19:00,KOCAELİSPOR,1,4,GALATASARAY A.Ş.
Trendyol Süper Lig,21.09.2008 20:00,ANKARASPOR A.Ş.,4,0,HACETTEPE SPOR
Trendyol Süper Lig,21.09.2008 20:00,ANTALYASPOR A.Ş.,0,1,KONYASPOR
Trendyol Süper Lig,21.09.2008 20:00,BURSASPOR,1,0,KAYSERİSPOR
Trendyol Süper Lig,21.09.2008 21:45,BEŞİKTAŞ A.Ş.,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,26.09.2008 20:00,SİVASSPOR,2,1,FENERBAHÇE
Trendyol Süper Lig,27.09.2008 19:15,BÜYÜKŞEHİR BLD.SPOR,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,27.09.2008 20:00,KOCAELİSPOR,2,3,BURSASPOR
Trendyol Süper Lig,27.09.2008 20:00,GENÇLERBİRLİĞİ,1,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,27.09.2008 21:45,TRABZONSPOR A.Ş.,3,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,28.09.2008 20:00,KAYSERİSPOR,1,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,28.09.2008 20:00,HACETTEPE SPOR,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,28.09.2008 20:00,GAZİANTEPSPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,28.09.2008 21:00,GALATASARAY A.Ş.,4,1,KONYASPOR
Trendyol Süper Lig,04.10.2008 20:00,ANKARASPOR A.Ş.,2,0,SİVASSPOR
Trendyol Süper Lig,04.10.2008 20:00,ANTALYASPOR A.Ş.,1,4,GAZİANTEPSPOR
Trendyol Süper Lig,04.10.2008 20:06,KONYASPOR,2,3,TRABZONSPOR A.Ş.
Trendyol Süper Lig,05.10.2008 16:00,DENİZLİSPOR,2,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,05.10.2008 18:00,BURSASPOR,2,1,GALATASARAY A.Ş.
Trendyol Süper Lig,05.10.2008 20:00,ESKİŞEHİRSPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,05.10.2008 20:00,MKE ANKARAGÜCÜ,0,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,05.10.2008 21:00,FENERBAHÇE,1,4,KAYSERİSPOR
Trendyol Süper Lig,06.10.2008 20:00,BEŞİKTAŞ A.Ş.,2,1,HACETTEPE SPOR
Trendyol Süper Lig,18.10.2008 14:00,BÜYÜKŞEHİR BLD.SPOR,2,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,18.10.2008 14:00,HACETTEPE SPOR,1,0,DENİZLİSPOR
Trendyol Süper Lig,18.10.2008 16:00,BURSASPOR,1,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,18.10.2008 19:00,KOCAELİSPOR,2,3,FENERBAHÇE
Trendyol Süper Lig,19.10.2008 14:00,SİVASSPOR,3,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,19.10.2008 14:00,GAZİANTEPSPOR,0,1,KONYASPOR
Trendyol Süper Lig,19.10.2008 14:00,KAYSERİSPOR,1,2,ANKARASPOR A.Ş.
Trendyol Süper Lig,19.10.2008 16:00,GENÇLERBİRLİĞİ,1,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,19.10.2008 19:00,GALATASARAY A.Ş.,3,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,24.10.2008 20:00,BEŞİKTAŞ A.Ş.,1,1,SİVASSPOR
Trendyol Süper Lig,25.10.2008 14:00,DENİZLİSPOR,2,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,25.10.2008 14:00,ANKARASPOR A.Ş.,4,0,KOCAELİSPOR
Trendyol Süper Lig,25.10.2008 19:00,FENERBAHÇE,5,2,BURSASPOR
Trendyol Süper Lig,26.10.2008 14:00,ANTALYASPOR A.Ş.,1,1,HACETTEPE SPOR
Trendyol Süper Lig,26.10.2008 14:00,MKE ANKARAGÜCÜ,1,3,KAYSERİSPOR
Trendyol Süper Lig,26.10.2008 14:00,KONYASPOR,1,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,26.10.2008 16:00,TRABZONSPOR A.Ş.,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,26.10.2008 19:00,ESKİŞEHİRSPOR,4,2,GALATASARAY A.Ş.
Trendyol Süper Lig,01.11.2008 14:00,HACETTEPE SPOR,1,2,KONYASPOR
Trendyol Süper Lig,01.11.2008 15:00,BÜYÜKŞEHİR BLD.SPOR,0,4,TRABZONSPOR A.Ş.
Trendyol Süper Lig,01.11.2008 19:00,ESKİŞEHİRSPOR,2,2,FENERBAHÇE
Trendyol Süper Lig,02.11.2008 14:00,SİVASSPOR,3,1,DENİZLİSPOR
Trendyol Süper Lig,02.11.2008 14:00,GENÇLERBİRLİĞİ,1,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,02.11.2008 14:00,BURSASPOR,0,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,02.11.2008 14:00,KOCAELİSPOR,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,02.11.2008 15:00,KAYSERİSPOR,1,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,02.11.2008 19:00,GALATASARAY A.Ş.,3,1,GAZİANTEPSPOR
Trendyol Süper Lig,07.11.2008 20:00,BEŞİKTAŞ A.Ş.,5,2,KOCAELİSPOR
Trendyol Süper Lig,08.11.2008 14:00,MKE ANKARAGÜCÜ,1,1,BURSASPOR
Trendyol Süper Lig,08.11.2008 19:00,TRABZONSPOR A.Ş.,1,0,HACETTEPE SPOR
Trendyol Süper Lig,09.11.2008 14:00,KONYASPOR,2,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,09.11.2008 14:00,DENİZLİSPOR,1,0,KAYSERİSPOR
Trendyol Süper Lig,09.11.2008 14:00,ANKARASPOR A.Ş.,2,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,09.11.2008 14:00,GAZİANTEPSPOR,1,4,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,09.11.2008 14:00,ANTALYASPOR A.Ş.,2,1,SİVASSPOR
Trendyol Süper Lig,09.11.2008 19:00,FENERBAHÇE,4,1,GALATASARAY A.Ş.
Trendyol Süper Lig,14.11.2008 20:00,GENÇLERBİRLİĞİ,0,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,15.11.2008 14:00,KOCAELİSPOR,3,2,DENİZLİSPOR
Trendyol Süper Lig,15.11.2008 19:00,FENERBAHÇE,2,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,16.11.2008 14:00,ESKİŞEHİRSPOR,1,3,MKE ANKARAGÜCÜ
Trendyol Süper Lig,16.11.2008 14:00,SİVASSPOR,1,0,KONYASPOR
Trendyol Süper Lig,16.11.2008 14:00,HACETTEPE SPOR,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,16.11.2008 14:00,KAYSERİSPOR,0,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,16.11.2008 15:00,BURSASPOR,0,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,16.11.2008 19:00,GALATASARAY A.Ş.,2,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,22.11.2008 14:00,GAZİANTEPSPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,22.11.2008 14:00,ANTALYASPOR A.Ş.,0,0,KOCAELİSPOR
Trendyol Süper Lig,22.11.2008 15:00,MKE ANKARAGÜCÜ,0,0,FENERBAHÇE
Trendyol Süper Lig,22.11.2008 19:00,ANKARASPOR A.Ş.,0,0,GALATASARAY A.Ş.
Trendyol Süper Lig,23.11.2008 14:00,KONYASPOR,0,0,KAYSERİSPOR
Trendyol Süper Lig,23.11.2008 14:00,DENİZLİSPOR,4,3,BURSASPOR
Trendyol Süper Lig,23.11.2008 14:00,BÜYÜKŞEHİR BLD.SPOR,1,0,HACETTEPE SPOR
Trendyol Süper Lig,23.11.2008 15:00,TRABZONSPOR A.Ş.,0,0,SİVASSPOR
Trendyol Süper Lig,23.11.2008 19:00,BEŞİKTAŞ A.Ş.,2,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,28.11.2008 20:00,KAYSERİSPOR,1,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,29.11.2008 14:00,ANKARASPOR A.Ş.,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,29.11.2008 14:00,ESKİŞEHİRSPOR,4,3,DENİZLİSPOR
Trendyol Süper Lig,29.11.2008 14:04,SİVASSPOR,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,29.11.2008 19:00,FENERBAHÇE,2,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,30.11.2008 14:00,BURSASPOR,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,30.11.2008 14:00,KOCAELİSPOR,3,0,KONYASPOR
Trendyol Süper Lig,30.11.2008 14:00,GENÇLERBİRLİĞİ,0,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,30.11.2008 19:00,GALATASARAY A.Ş.,3,1,HACETTEPE SPOR
Trendyol Süper Lig,05.12.2008 20:00,DENİZLİSPOR,0,1,FENERBAHÇE
Trendyol Süper Lig,06.12.2008 14:00,HACETTEPE SPOR,0,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,06.12.2008 14:00,GAZİANTEPSPOR,0,0,KAYSERİSPOR
Trendyol Süper Lig,06.12.2008 14:00,ANTALYASPOR A.Ş.,0,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,06.12.2008 19:00,BEŞİKTAŞ A.Ş.,1,3,ANKARASPOR A.Ş.
Trendyol Süper Lig,07.12.2008 14:00,BÜYÜKŞEHİR BLD.SPOR,0,3,SİVASSPOR
Trendyol Süper Lig,07.12.2008 14:00,KONYASPOR,0,0,BURSASPOR
Trendyol Süper Lig,07.12.2008 15:00,TRABZONSPOR A.Ş.,2,1,KOCAELİSPOR
Trendyol Süper Lig,07.12.2008 19:00,MKE ANKARAGÜCÜ,0,3,GALATASARAY A.Ş.
Trendyol Süper Lig,12.12.2008 20:00,GENÇLERBİRLİĞİ,1,3,GALATASARAY A.Ş.
Trendyol Süper Lig,13.12.2008 14:00,SİVASSPOR,2,1,HACETTEPE SPOR
Trendyol Süper Lig,13.12.2008 14:00,KAYSERİSPOR,2,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,13.12.2008 15:00,BURSASPOR,2,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,13.12.2008 19:00,BEŞİKTAŞ A.Ş.,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,14.12.2008 14:00,KOCAELİSPOR,2,5,GAZİANTEPSPOR
Trendyol Süper Lig,14.12.2008 14:00,ANKARASPOR A.Ş.,2,0,DENİZLİSPOR
Trendyol Süper Lig,14.12.2008 14:00,ESKİŞEHİRSPOR,0,0,KONYASPOR
Trendyol Süper Lig,14.12.2008 19:00,FENERBAHÇE,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,19.12.2008 20:00,KONYASPOR,1,2,FENERBAHÇE
Trendyol Süper Lig,20.12.2008 14:00,BÜYÜKŞEHİR BLD.SPOR,5,0,KOCAELİSPOR
Trendyol Süper Lig,20.12.2008 14:00,HACETTEPE SPOR,0,3,KAYSERİSPOR
Trendyol Süper Lig,20.12.2008 19:00,TRABZONSPOR A.Ş.,2,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,21.12.2008 14:00,DENİZLİSPOR,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,21.12.2008 14:00,GENÇLERBİRLİĞİ,1,2,SİVASSPOR
Trendyol Süper Lig,21.12.2008 14:00,ANTALYASPOR A.Ş.,1,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,21.12.2008 15:00,GAZİANTEPSPOR,2,0,BURSASPOR
Trendyol Süper Lig,21.12.2008 19:00,GALATASARAY A.Ş.,4,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,23.01.2009 20:00,ANKARASPOR A.Ş.,3,0,KONYASPOR
Trendyol Süper Lig,24.01.2009 14:00,SİVASSPOR,2,0,GALATASARAY A.Ş.
Trendyol Süper Lig,24.01.2009 14:00,ESKİŞEHİRSPOR,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,24.01.2009 14:00,KAYSERİSPOR,1,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,24.01.2009 14:00,MKE ANKARAGÜCÜ,0,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,24.01.2009 19:00,BEŞİKTAŞ A.Ş.,1,0,DENİZLİSPOR
Trendyol Süper Lig,25.01.2009 14:00,BURSASPOR,2,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,25.01.2009 14:00,KOCAELİSPOR,4,0,HACETTEPE SPOR
Trendyol Süper Lig,25.01.2009 19:00,FENERBAHÇE,0,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,31.01.2009 13:30,KAYSERİSPOR,0,0,SİVASSPOR
Trendyol Süper Lig,31.01.2009 14:00,KOCAELİSPOR,0,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,31.01.2009 16:00,ANKARASPOR A.Ş.,0,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,31.01.2009 19:00,DENİZLİSPOR,0,2,GALATASARAY A.Ş.
Trendyol Süper Lig,01.02.2009 14:00,BURSASPOR,0,0,HACETTEPE SPOR
Trendyol Süper Lig,01.02.2009 14:00,ESKİŞEHİRSPOR,6,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,01.02.2009 14:00,MKE ANKARAGÜCÜ,1,3,KONYASPOR
Trendyol Süper Lig,01.02.2009 17:00,FENERBAHÇE,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,01.02.2009 20:00,BEŞİKTAŞ A.Ş.,1,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,06.02.2009 20:00,TRABZONSPOR A.Ş.,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,07.02.2009 14:00,HACETTEPE SPOR,2,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,07.02.2009 15:00,SİVASSPOR,2,0,KOCAELİSPOR
Trendyol Süper Lig,07.02.2009 19:00,GALATASARAY A.Ş.,1,1,KAYSERİSPOR
Trendyol Süper Lig,08.02.2009 14:00,GENÇLERBİRLİĞİ,1,2,BURSASPOR
Trendyol Süper Lig,08.02.2009 14:00,GAZİANTEPSPOR,2,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,08.02.2009 14:00,ANTALYASPOR A.Ş.,2,1,DENİZLİSPOR
Trendyol Süper Lig,08.02.2009 15:00,KONYASPOR,0,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,08.02.2009 19:00,BÜYÜKŞEHİR BLD.SPOR,2,0,FENERBAHÇE
Trendyol Süper Lig,14.02.2009 14:00,ESKİŞEHİRSPOR,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,14.02.2009 14:00,MKE ANKARAGÜCÜ,3,1,GAZİANTEPSPOR
Trendyol Süper Lig,14.02.2009 15:00,ANTALYASPOR A.Ş.,1,0,GALATASARAY A.Ş.
Trendyol Süper Lig,14.02.2009 19:00,FENERBAHÇE,7,0,HACETTEPE SPOR
Trendyol Süper Lig,15.02.2009 14:00,ANKARASPOR A.Ş.,1,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,15.02.2009 14:00,DENİZLİSPOR,2,1,KONYASPOR
Trendyol Süper Lig,15.02.2009 14:00,KOCAELİSPOR,1,2,KAYSERİSPOR
Trendyol Süper Lig,15.02.2009 15:00,BURSASPOR,1,1,SİVASSPOR
Trendyol Süper Lig,15.02.2009 19:00,BEŞİKTAŞ A.Ş.,1,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,20.02.2009 20:00,GAZİANTEPSPOR,0,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,21.02.2009 14:00,KONYASPOR,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,21.02.2009 14:00,BÜYÜKŞEHİR BLD.SPOR,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,21.02.2009 14:00,KAYSERİSPOR,0,0,BURSASPOR
Trendyol Süper Lig,21.02.2009 15:00,TRABZONSPOR A.Ş.,0,2,DENİZLİSPOR
Trendyol Süper Lig,21.02.2009 19:00,GENÇLERBİRLİĞİ,1,0,FENERBAHÇE
Trendyol Süper Lig,22.02.2009 14:00,HACETTEPE SPOR,3,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,22.02.2009 15:00,SİVASSPOR,1,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,22.02.2009 19:00,GALATASARAY A.Ş.,2,5,KOCAELİSPOR
Trendyol Süper Lig,27.02.2009 20:00,BEŞİKTAŞ A.Ş.,2,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,28.02.2009 13:30,ESKİŞEHİRSPOR,1,0,KAYSERİSPOR
Trendyol Süper Lig,28.02.2009 13:30,ANKARASPOR A.Ş.,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,28.02.2009 13:30,DENİZLİSPOR,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,28.02.2009 19:00,FENERBAHÇE,4,2,SİVASSPOR
Trendyol Süper Lig,01.03.2009 13:30,BURSASPOR,1,1,KOCAELİSPOR
Trendyol Süper Lig,01.03.2009 13:30,MKE ANKARAGÜCÜ,1,0,HACETTEPE SPOR
Trendyol Süper Lig,01.03.2009 15:15,ANTALYASPOR A.Ş.,0,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,01.03.2009 19:00,KONYASPOR,0,1,GALATASARAY A.Ş.
Trendyol Süper Lig,06.03.2009 20:00,GALATASARAY A.Ş.,2,1,BURSASPOR
Trendyol Süper Lig,07.03.2009 13:30,BÜYÜKŞEHİR BLD.SPOR,0,2,DENİZLİSPOR
Trendyol Süper Lig,07.03.2009 13:30,GAZİANTEPSPOR,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,07.03.2009 15:15,TRABZONSPOR A.Ş.,0,1,KONYASPOR
Trendyol Süper Lig,07.03.2009 19:00,HACETTEPE SPOR,2,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,08.03.2009 13:30,KOCAELİSPOR,1,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,08.03.2009 13:30,GENÇLERBİRLİĞİ,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,08.03.2009 15:15,SİVASSPOR,1,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,08.03.2009 19:00,KAYSERİSPOR,0,2,FENERBAHÇE
Trendyol Süper Lig,13.03.2009 20:00,FENERBAHÇE,1,1,KOCAELİSPOR
Trendyol Süper Lig,14.03.2009 13:30,ANTALYASPOR A.Ş.,1,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,14.03.2009 13:30,KONYASPOR,2,3,GAZİANTEPSPOR
Trendyol Süper Lig,14.03.2009 15:15,MKE ANKARAGÜCÜ,0,2,SİVASSPOR
Trendyol Süper Lig,14.03.2009 19:00,BEŞİKTAŞ A.Ş.,3,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,15.03.2009 13:30,ESKİŞEHİRSPOR,1,2,BURSASPOR
Trendyol Süper Lig,15.03.2009 13:30,DENİZLİSPOR,0,0,HACETTEPE SPOR
Trendyol Süper Lig,15.03.2009 15:15,ANKARASPOR A.Ş.,2,2,KAYSERİSPOR
Trendyol Süper Lig,15.03.2009 19:00,TRABZONSPOR A.Ş.,2,2,GALATASARAY A.Ş.
Trendyol Süper Lig,20.03.2009 20:00,BURSASPOR,2,1,FENERBAHÇE
Trendyol Süper Lig,21.03.2009 13:30,KOCAELİSPOR,3,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,21.03.2009 13:30,HACETTEPE SPOR,1,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,21.03.2009 13:30,KAYSERİSPOR,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,21.03.2009 13:30,BÜYÜKŞEHİR BLD.SPOR,2,0,KONYASPOR
Trendyol Süper Lig,21.03.2009 15:15,GAZİANTEPSPOR,3,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,21.03.2009 19:00,SİVASSPOR,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,22.03.2009 13:30,GENÇLERBİRLİĞİ,0,0,DENİZLİSPOR
Trendyol Süper Lig,22.03.2009 19:00,GALATASARAY A.Ş.,0,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,04.04.2009 13:30,KONYASPOR,2,0,HACETTEPE SPOR
Trendyol Süper Lig,04.04.2009 13:30,ANKARASPOR A.Ş.,0,2,BURSASPOR
Trendyol Süper Lig,04.04.2009 16:15,DENİZLİSPOR,0,2,SİVASSPOR
Trendyol Süper Lig,04.04.2009 20:04,BEŞİKTAŞ A.Ş.,1,0,KAYSERİSPOR
Trendyol Süper Lig,05.04.2009 13:30,ANTALYASPOR A.Ş.,4,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,05.04.2009 13:30,MKE ANKARAGÜCÜ,4,0,KOCAELİSPOR
Trendyol Süper Lig,05.04.2009 15:15,TRABZONSPOR A.Ş.,0,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,05.04.2009 19:00,FENERBAHÇE,2,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,06.04.2009 20:00,GAZİANTEPSPOR,0,1,GALATASARAY A.Ş.
Trendyol Süper Lig,10.04.2009 20:00,KOCAELİSPOR,1,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,11.04.2009 13:30,BURSASPOR,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,11.04.2009 13:30,BÜYÜKŞEHİR BLD.SPOR,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,11.04.2009 15:15,SİVASSPOR,1,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,11.04.2009 19:00,HACETTEPE SPOR,1,4,TRABZONSPOR A.Ş.
Trendyol Süper Lig,12.04.2009 13:30,GENÇLERBİRLİĞİ,1,0,KONYASPOR
Trendyol Süper Lig,12.04.2009 13:30,KAYSERİSPOR,2,0,DENİZLİSPOR
Trendyol Süper Lig,12.04.2009 13:30,ESKİŞEHİRSPOR,2,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,12.04.2009 19:00,GALATASARAY A.Ş.,0,0,FENERBAHÇE
Trendyol Süper Lig,17.04.2009 20:00,TRABZONSPOR A.Ş.,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,18.04.2009 16:15,KONYASPOR,0,0,SİVASSPOR
Trendyol Süper Lig,18.04.2009 20:00,ANKARASPOR A.Ş.,1,0,FENERBAHÇE
Trendyol Süper Lig,19.04.2009 14:00,MKE ANKARAGÜCÜ,3,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,19.04.2009 14:00,GAZİANTEPSPOR,0,0,HACETTEPE SPOR
Trendyol Süper Lig,19.04.2009 14:00,DENİZLİSPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,19.04.2009 14:00,ANTALYASPOR A.Ş.,2,1,KAYSERİSPOR
Trendyol Süper Lig,19.04.2009 16:15,BÜYÜKŞEHİR BLD.SPOR,0,1,GALATASARAY A.Ş.
Trendyol Süper Lig,19.04.2009 20:00,BEŞİKTAŞ A.Ş.,0,0,BURSASPOR
Trendyol Süper Lig,25.04.2009 14:00,HACETTEPE SPOR,2,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,25.04.2009 16:15,SİVASSPOR,3,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,25.04.2009 20:00,FENERBAHÇE,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,26.04.2009 14:00,GENÇLERBİRLİĞİ,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,26.04.2009 14:00,KAYSERİSPOR,1,1,KONYASPOR
Trendyol Süper Lig,26.04.2009 14:00,BURSASPOR,2,0,DENİZLİSPOR
Trendyol Süper Lig,26.04.2009 14:00,KOCAELİSPOR,1,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,26.04.2009 16:15,ESKİŞEHİRSPOR,0,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,26.04.2009 20:00,GALATASARAY A.Ş.,1,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,01.05.2009 20:00,HACETTEPE SPOR,2,0,GALATASARAY A.Ş.
Trendyol Süper Lig,02.05.2009 20:00,TRABZONSPOR A.Ş.,4,1,KAYSERİSPOR
Trendyol Süper Lig,03.05.2009 15:00,GAZİANTEPSPOR,2,1,SİVASSPOR
Trendyol Süper Lig,03.05.2009 15:00,ANTALYASPOR A.Ş.,2,3,BURSASPOR
Trendyol Süper Lig,03.05.2009 15:00,KONYASPOR,2,0,KOCAELİSPOR
Trendyol Süper Lig,03.05.2009 15:00,BÜYÜKŞEHİR BLD.SPOR,3,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,03.05.2009 15:00,MKE ANKARAGÜCÜ,1,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,03.05.2009 15:00,DENİZLİSPOR,3,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,03.05.2009 20:00,BEŞİKTAŞ A.Ş.,1,2,FENERBAHÇE
Trendyol Süper Lig,09.05.2009 19:00,GENÇLERBİRLİĞİ,3,1,HACETTEPE SPOR
Trendyol Süper Lig,09.05.2009 19:00,SİVASSPOR,1,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,09.05.2009 19:00,ANKARASPOR A.Ş.,1,4,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,09.05.2009 19:00,FENERBAHÇE,1,0,DENİZLİSPOR
Trendyol Süper Lig,09.05.2009 19:00,GALATASARAY A.Ş.,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,09.05.2009 19:00,KOCAELİSPOR,1,3,TRABZONSPOR A.Ş.
Trendyol Süper Lig,09.05.2009 19:00,BURSASPOR,3,0,KONYASPOR
Trendyol Süper Lig,09.05.2009 19:00,ESKİŞEHİRSPOR,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,10.05.2009 19:00,KAYSERİSPOR,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,16.05.2009 20:00,HACETTEPE SPOR,1,2,SİVASSPOR
Trendyol Süper Lig,17.05.2009 20:00,ANTALYASPOR A.Ş.,1,1,FENERBAHÇE
Trendyol Süper Lig,17.05.2009 20:00,GAZİANTEPSPOR,5,2,KOCAELİSPOR
Trendyol Süper Lig,17.05.2009 20:00,GALATASARAY A.Ş.,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,17.05.2009 20:00,DENİZLİSPOR,2,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,17.05.2009 20:00,KONYASPOR,1,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,17.05.2009 20:00,BÜYÜKŞEHİR BLD.SPOR,1,0,KAYSERİSPOR
Trendyol Süper Lig,17.05.2009 20:00,MKE ANKARAGÜCÜ,1,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,17.05.2009 20:05,TRABZONSPOR A.Ş.,1,0,BURSASPOR
