League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol 1. Lig,02.09.2001 19:00,KOMBASSAN KONYASPOR,3,0,SAKARYASPOR A.Ş.
Trendyol 1. Lig,08.09.2001 16:00,B.B. ANKARASPOR,1,1,DARDANELSPOR A.Ş.
Trendyol 1. Lig,09.09.2001 15:30,ELAZIĞSPOR,2,3,SAKARYASPOR A.Ş.
Trendyol 1. Lig,09.09.2001 15:30,A.SEBATSPOR,0,0,BATMAN PETROLSPOR
Trendyol 1. Lig,09.09.2001 16:00,SİİRT JETPA SPOR,0,2,ALTAY
Trendyol 1. Lig,09.09.2001 16:00,SİVASSPOR,1,0,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,09.09.2001 16:00,HATAYSPOR,0,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,09.09.2001 16:30,İZMİRSPOR,2,1,AYDINSPOR
Trendyol 1. Lig,09.09.2001 19:00,KAYSERİSPOR,3,2,ERCİYESSPOR
Trendyol 1. Lig,09.09.2001 19:00,ADANASPOR A.Ş.,0,1,ŞEKERSPOR
Trendyol 1. Lig,09.09.2001 19:00,ERZURUMSPOR,1,0,KOMBASSAN KONYASPOR
Trendyol 1. Lig,15.09.2001 16:00,B.B. ANKARASPOR,1,1,BATMAN PETROLSPOR
Trendyol 1. Lig,15.09.2001 16:30,BÜYÜKŞEHİR BLD.SPOR,0,1,ERZURUMSPOR
Trendyol 1. Lig,15.09.2001 16:30,ALTAY,1,1,ADANASPOR A.Ş.
Trendyol 1. Lig,16.09.2001 15:30,GÜMÜŞHANE DOĞANSPOR,3,2,HATAYSPOR
Trendyol 1. Lig,16.09.2001 16:00,ŞEKERSPOR,1,0,SİVASSPOR
Trendyol 1. Lig,16.09.2001 16:30,DARDANELSPOR A.Ş.,1,2,İZMİRSPOR
Trendyol 1. Lig,16.09.2001 16:30,AYDINSPOR,0,0,KAYSERİSPOR
Trendyol 1. Lig,16.09.2001 19:00,SAKARYASPOR A.Ş.,0,2,A.SEBATSPOR
Trendyol 1. Lig,16.09.2001 19:00,ERCİYESSPOR,1,0,SİİRT JETPA SPOR
Trendyol 1. Lig,16.09.2001 19:00,KOMBASSAN KONYASPOR,1,0,ELAZIĞSPOR
Trendyol 1. Lig,22.09.2001 16:30,İZMİRSPOR,3,0,BATMAN PETROLSPOR
Trendyol 1. Lig,22.09.2001 16:30,BÜYÜKŞEHİR BLD.SPOR,1,1,KOMBASSAN KONYASPOR
Trendyol 1. Lig,23.09.2001 15:30,A.SEBATSPOR,1,1,ELAZIĞSPOR
Trendyol 1. Lig,23.09.2001 15:30,SİİRT JETPA SPOR,7,2,AYDINSPOR
Trendyol 1. Lig,23.09.2001 16:00,B.B. ANKARASPOR,0,0,SAKARYASPOR A.Ş.
Trendyol 1. Lig,23.09.2001 16:00,SİVASSPOR,3,4,ALTAY
Trendyol 1. Lig,23.09.2001 16:00,HATAYSPOR,2,0,ŞEKERSPOR
Trendyol 1. Lig,23.09.2001 19:00,KAYSERİSPOR,1,0,DARDANELSPOR A.Ş.
Trendyol 1. Lig,23.09.2001 19:00,ADANASPOR A.Ş.,7,1,ERCİYESSPOR
Trendyol 1. Lig,23.09.2001 19:00,ERZURUMSPOR,2,1,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,29.09.2001 15:30,ALTAY,1,1,HATAYSPOR
Trendyol 1. Lig,29.09.2001 19:00,ERCİYESSPOR,2,2,SİVASSPOR
Trendyol 1. Lig,30.09.2001 14:00,ELAZIĞSPOR,2,1,B.B. ANKARASPOR
Trendyol 1. Lig,30.09.2001 14:00,GÜMÜŞHANE DOĞANSPOR,2,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,30.09.2001 15:00,ŞEKERSPOR,1,0,ERZURUMSPOR
Trendyol 1. Lig,30.09.2001 15:30,DARDANELSPOR A.Ş.,3,3,SİİRT JETPA SPOR
Trendyol 1. Lig,30.09.2001 15:30,SAKARYASPOR A.Ş.,2,3,İZMİRSPOR
Trendyol 1. Lig,30.09.2001 15:30,AYDINSPOR,1,3,ADANASPOR A.Ş.
Trendyol 1. Lig,30.09.2001 19:00,KAYSERİSPOR,1,1,BATMAN PETROLSPOR
Trendyol 1. Lig,30.09.2001 19:00,KOMBASSAN KONYASPOR,1,1,A.SEBATSPOR
Trendyol 1. Lig,07.10.2001 14:00,SİİRT JETPA SPOR,3,1,BATMAN PETROLSPOR
Trendyol 1. Lig,07.10.2001 14:00,ERZURUMSPOR,1,4,ALTAY
Trendyol 1. Lig,07.10.2001 14:00,GÜMÜŞHANE DOĞANSPOR,0,1,KOMBASSAN KONYASPOR
Trendyol 1. Lig,07.10.2001 15:00,B.B. ANKARASPOR,4,1,A.SEBATSPOR
Trendyol 1. Lig,07.10.2001 15:00,KAYSERİSPOR,0,4,SAKARYASPOR A.Ş.
Trendyol 1. Lig,07.10.2001 15:00,SİVASSPOR,2,0,AYDINSPOR
Trendyol 1. Lig,07.10.2001 15:00,HATAYSPOR,0,1,ERCİYESSPOR
Trendyol 1. Lig,07.10.2001 15:30,İZMİRSPOR,0,0,ELAZIĞSPOR
Trendyol 1. Lig,07.10.2001 15:30,BÜYÜKŞEHİR BLD.SPOR,0,1,ŞEKERSPOR
Trendyol 1. Lig,07.10.2001 19:00,ADANASPOR A.Ş.,6,1,DARDANELSPOR A.Ş.
Trendyol 1. Lig,14.10.2001 14:00,ELAZIĞSPOR,2,2,KAYSERİSPOR
Trendyol 1. Lig,14.10.2001 14:00,A.SEBATSPOR,0,0,İZMİRSPOR
Trendyol 1. Lig,14.10.2001 15:00,ŞEKERSPOR,3,1,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,14.10.2001 15:00,ERCİYESSPOR,3,2,ERZURUMSPOR
Trendyol 1. Lig,14.10.2001 15:00,KOMBASSAN KONYASPOR,2,0,B.B. ANKARASPOR
Trendyol 1. Lig,14.10.2001 15:30,DARDANELSPOR A.Ş.,3,1,SİVASSPOR
Trendyol 1. Lig,14.10.2001 15:30,SAKARYASPOR A.Ş.,2,1,SİİRT JETPA SPOR
Trendyol 1. Lig,14.10.2001 15:30,ALTAY,1,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,14.10.2001 15:30,AYDINSPOR,3,1,HATAYSPOR
Trendyol 1. Lig,14.10.2001 19:00,ADANASPOR A.Ş.,4,2,BATMAN PETROLSPOR
Trendyol 1. Lig,20.10.2001 15:30,İZMİRSPOR,2,0,B.B. ANKARASPOR
Trendyol 1. Lig,21.10.2001 14:00,SİİRT JETPA SPOR,3,3,ELAZIĞSPOR
Trendyol 1. Lig,21.10.2001 14:00,ERZURUMSPOR,3,1,AYDINSPOR
Trendyol 1. Lig,21.10.2001 14:00,GÜMÜŞHANE DOĞANSPOR,4,2,ALTAY
Trendyol 1. Lig,21.10.2001 15:00,KAYSERİSPOR,1,1,A.SEBATSPOR
Trendyol 1. Lig,21.10.2001 15:00,SİVASSPOR,1,0,BATMAN PETROLSPOR
Trendyol 1. Lig,21.10.2001 15:00,HATAYSPOR,2,2,DARDANELSPOR A.Ş.
Trendyol 1. Lig,21.10.2001 15:00,ŞEKERSPOR,3,3,KOMBASSAN KONYASPOR
Trendyol 1. Lig,21.10.2001 15:30,BÜYÜKŞEHİR BLD.SPOR,3,0,ERCİYESSPOR
Trendyol 1. Lig,21.10.2001 19:00,ADANASPOR A.Ş.,2,0,SAKARYASPOR A.Ş.
Trendyol 1. Lig,28.10.2001 13:30,DARDANELSPOR A.Ş.,2,1,ERZURUMSPOR
Trendyol 1. Lig,28.10.2001 13:30,BATMAN PETROLSPOR,1,0,HATAYSPOR
Trendyol 1. Lig,28.10.2001 13:30,SAKARYASPOR A.Ş.,5,1,SİVASSPOR
Trendyol 1. Lig,28.10.2001 13:30,ELAZIĞSPOR,4,0,ADANASPOR A.Ş.
Trendyol 1. Lig,28.10.2001 13:30,A.SEBATSPOR,1,0,SİİRT JETPA SPOR
Trendyol 1. Lig,28.10.2001 13:30,B.B. ANKARASPOR,1,0,KAYSERİSPOR
Trendyol 1. Lig,28.10.2001 13:30,ALTAY,1,2,ŞEKERSPOR
Trendyol 1. Lig,28.10.2001 13:30,ERCİYESSPOR,2,0,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,28.10.2001 13:30,AYDINSPOR,0,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,28.10.2001 13:30,KOMBASSAN KONYASPOR,6,2,İZMİRSPOR
Trendyol 1. Lig,03.11.2001 13:30,ŞEKERSPOR,3,3,ERCİYESSPOR
Trendyol 1. Lig,03.11.2001 13:30,ALTAY,1,0,KOMBASSAN KONYASPOR
Trendyol 1. Lig,04.11.2001 13:30,KAYSERİSPOR,0,1,İZMİRSPOR
Trendyol 1. Lig,04.11.2001 13:30,SİİRT JETPA SPOR,2,0,B.B. ANKARASPOR
Trendyol 1. Lig,04.11.2001 13:30,SİVASSPOR,0,4,ELAZIĞSPOR
Trendyol 1. Lig,04.11.2001 13:30,HATAYSPOR,1,0,SAKARYASPOR A.Ş.
Trendyol 1. Lig,04.11.2001 13:30,ERZURUMSPOR,5,1,BATMAN PETROLSPOR
Trendyol 1. Lig,04.11.2001 13:30,BÜYÜKŞEHİR BLD.SPOR,5,2,DARDANELSPOR A.Ş.
Trendyol 1. Lig,04.11.2001 13:30,GÜMÜŞHANE DOĞANSPOR,0,0,AYDINSPOR
Trendyol 1. Lig,04.11.2001 17:00,ADANASPOR A.Ş.,1,4,A.SEBATSPOR
Trendyol 1. Lig,10.11.2001 13:30,İZMİRSPOR,3,1,SİİRT JETPA SPOR
Trendyol 1. Lig,11.11.2001 13:30,DARDANELSPOR A.Ş.,4,3,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,11.11.2001 13:30,BATMAN PETROLSPOR,0,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,11.11.2001 13:30,SAKARYASPOR A.Ş.,2,0,ERZURUMSPOR
Trendyol 1. Lig,11.11.2001 13:30,ELAZIĞSPOR,3,1,HATAYSPOR
Trendyol 1. Lig,11.11.2001 13:30,A.SEBATSPOR,6,4,SİVASSPOR
Trendyol 1. Lig,11.11.2001 13:30,B.B. ANKARASPOR,0,3,ADANASPOR A.Ş.
Trendyol 1. Lig,11.11.2001 13:30,ERCİYESSPOR,0,1,ALTAY
Trendyol 1. Lig,11.11.2001 13:30,AYDINSPOR,1,2,ŞEKERSPOR
Trendyol 1. Lig,11.11.2001 13:30,KOMBASSAN KONYASPOR,0,0,KAYSERİSPOR
Trendyol 1. Lig,18.11.2001 13:30,SİİRT JETPA SPOR,1,0,KAYSERİSPOR
Trendyol 1. Lig,18.11.2001 13:30,ADANASPOR A.Ş.,4,0,İZMİRSPOR
Trendyol 1. Lig,18.11.2001 13:30,SİVASSPOR,2,1,B.B. ANKARASPOR
Trendyol 1. Lig,18.11.2001 13:30,HATAYSPOR,0,0,A.SEBATSPOR
Trendyol 1. Lig,18.11.2001 13:30,ERZURUMSPOR,1,1,ELAZIĞSPOR
Trendyol 1. Lig,18.11.2001 13:30,BÜYÜKŞEHİR BLD.SPOR,0,1,SAKARYASPOR A.Ş.
Trendyol 1. Lig,18.11.2001 13:30,ŞEKERSPOR,5,0,DARDANELSPOR A.Ş.
Trendyol 1. Lig,18.11.2001 13:30,ALTAY,1,0,AYDINSPOR
Trendyol 1. Lig,18.11.2001 13:30,ERCİYESSPOR,2,1,KOMBASSAN KONYASPOR
Trendyol 1. Lig,18.11.2001 14:00,GÜMÜŞHANE DOĞANSPOR,0,0,BATMAN PETROLSPOR
Trendyol 1. Lig,24.11.2001 13:30,SAKARYASPOR A.Ş.,1,1,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,24.11.2001 13:30,A.SEBATSPOR,2,0,ERZURUMSPOR
Trendyol 1. Lig,24.11.2001 13:30,İZMİRSPOR,1,2,SİVASSPOR
Trendyol 1. Lig,25.11.2001 13:30,DARDANELSPOR A.Ş.,0,1,ALTAY
Trendyol 1. Lig,25.11.2001 13:30,BATMAN PETROLSPOR,0,0,ŞEKERSPOR
Trendyol 1. Lig,25.11.2001 13:30,ELAZIĞSPOR,3,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,25.11.2001 13:30,B.B. ANKARASPOR,3,1,HATAYSPOR
Trendyol 1. Lig,25.11.2001 13:30,KAYSERİSPOR,2,2,ADANASPOR A.Ş.
Trendyol 1. Lig,25.11.2001 13:30,AYDINSPOR,1,1,ERCİYESSPOR
Trendyol 1. Lig,25.11.2001 13:30,KOMBASSAN KONYASPOR,4,1,SİİRT JETPA SPOR
Trendyol 1. Lig,02.12.2001 13:30,ADANASPOR A.Ş.,0,1,SİİRT JETPA SPOR
Trendyol 1. Lig,02.12.2001 13:30,SİVASSPOR,1,0,KAYSERİSPOR
Trendyol 1. Lig,02.12.2001 13:30,HATAYSPOR,1,2,İZMİRSPOR
Trendyol 1. Lig,02.12.2001 13:30,ERZURUMSPOR,3,2,B.B. ANKARASPOR
Trendyol 1. Lig,02.12.2001 13:30,BÜYÜKŞEHİR BLD.SPOR,1,0,A.SEBATSPOR
Trendyol 1. Lig,02.12.2001 13:30,GÜMÜŞHANE DOĞANSPOR,1,0,ELAZIĞSPOR
Trendyol 1. Lig,02.12.2001 13:30,ŞEKERSPOR,1,5,SAKARYASPOR A.Ş.
Trendyol 1. Lig,02.12.2001 13:30,ALTAY,4,1,BATMAN PETROLSPOR
Trendyol 1. Lig,02.12.2001 13:30,ERCİYESSPOR,2,3,DARDANELSPOR A.Ş.
Trendyol 1. Lig,02.12.2001 13:30,AYDINSPOR,0,4,KOMBASSAN KONYASPOR
Trendyol 1. Lig,08.12.2001 13:30,KOMBASSAN KONYASPOR,2,0,ADANASPOR A.Ş.
Trendyol 1. Lig,09.12.2001 13:30,BATMAN PETROLSPOR,2,1,ERCİYESSPOR
Trendyol 1. Lig,09.12.2001 13:30,SAKARYASPOR A.Ş.,1,0,ALTAY
Trendyol 1. Lig,09.12.2001 13:30,ELAZIĞSPOR,5,2,ŞEKERSPOR
Trendyol 1. Lig,09.12.2001 13:30,A.SEBATSPOR,2,1,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,09.12.2001 13:30,B.B. ANKARASPOR,2,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,09.12.2001 13:30,İZMİRSPOR,1,0,ERZURUMSPOR
Trendyol 1. Lig,09.12.2001 13:30,KAYSERİSPOR,2,1,HATAYSPOR
Trendyol 1. Lig,09.12.2001 13:30,SİİRT JETPA SPOR,2,0,SİVASSPOR
Trendyol 1. Lig,16.01.2002 13:30,DARDANELSPOR A.Ş.,0,0,AYDINSPOR
Trendyol 1. Lig,15.12.2001 13:30,ŞEKERSPOR,1,2,A.SEBATSPOR
Trendyol 1. Lig,15.12.2001 13:30,ALTAY,4,1,ELAZIĞSPOR
Trendyol 1. Lig,16.12.2001 13:30,SİVASSPOR,0,0,ADANASPOR A.Ş.
Trendyol 1. Lig,16.12.2001 13:30,HATAYSPOR,3,0,SİİRT JETPA SPOR
Trendyol 1. Lig,16.12.2001 13:30,ERZURUMSPOR,2,0,KAYSERİSPOR
Trendyol 1. Lig,16.12.2001 13:30,BÜYÜKŞEHİR BLD.SPOR,3,1,İZMİRSPOR
Trendyol 1. Lig,16.12.2001 13:30,GÜMÜŞHANE DOĞANSPOR,4,0,B.B. ANKARASPOR
Trendyol 1. Lig,16.12.2001 13:30,ERCİYESSPOR,1,4,SAKARYASPOR A.Ş.
Trendyol 1. Lig,16.12.2001 13:30,AYDINSPOR,1,0,BATMAN PETROLSPOR
Trendyol 1. Lig,16.12.2001 13:30,KOMBASSAN KONYASPOR,4,2,DARDANELSPOR A.Ş.
Trendyol 1. Lig,20.01.2002 13:30,DARDANELSPOR A.Ş.,2,1,BATMAN PETROLSPOR
Trendyol 1. Lig,20.01.2002 13:30,AYDINSPOR,0,0,SAKARYASPOR A.Ş.
Trendyol 1. Lig,20.01.2002 13:30,ERCİYESSPOR,0,1,ELAZIĞSPOR
Trendyol 1. Lig,20.01.2002 13:30,ALTAY,2,1,A.SEBATSPOR
Trendyol 1. Lig,20.01.2002 13:30,ŞEKERSPOR,1,0,B.B. ANKARASPOR
Trendyol 1. Lig,20.01.2002 13:30,GÜMÜŞHANE DOĞANSPOR,2,0,İZMİRSPOR
Trendyol 1. Lig,20.01.2002 13:30,BÜYÜKŞEHİR BLD.SPOR,0,2,KAYSERİSPOR
Trendyol 1. Lig,20.01.2002 13:30,ERZURUMSPOR,3,0,SİİRT JETPA SPOR
Trendyol 1. Lig,20.01.2002 13:30,HATAYSPOR,0,0,ADANASPOR A.Ş.
Trendyol 1. Lig,20.01.2002 13:30,KOMBASSAN KONYASPOR,3,0,SİVASSPOR
Trendyol 1. Lig,27.01.2002 13:30,SAKARYASPOR A.Ş.,3,0,DARDANELSPOR A.Ş.
Trendyol 1. Lig,27.01.2002 13:30,SİVASSPOR,1,0,HATAYSPOR
Trendyol 1. Lig,27.01.2002 13:30,İZMİRSPOR,3,1,ŞEKERSPOR
Trendyol 1. Lig,27.01.2002 13:30,B.B. ANKARASPOR,1,2,ALTAY
Trendyol 1. Lig,27.01.2002 13:30,BATMAN PETROLSPOR,1,3,KOMBASSAN KONYASPOR
Trendyol 1. Lig,27.01.2002 13:33,KAYSERİSPOR,1,1,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,27.01.2002 13:34,ADANASPOR A.Ş.,1,0,ERZURUMSPOR
Trendyol 1. Lig,27.01.2002 13:34,ELAZIĞSPOR,4,1,AYDINSPOR
Trendyol 1. Lig,27.01.2002 13:35,A.SEBATSPOR,5,0,ERCİYESSPOR
Trendyol 1. Lig,27.01.2002 13:36,SİİRT JETPA SPOR,1,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,02.02.2002 13:30,ALTAY,2,1,İZMİRSPOR
Trendyol 1. Lig,02.02.2002 13:30,ŞEKERSPOR,0,1,KAYSERİSPOR
Trendyol 1. Lig,03.02.2002 13:30,BATMAN PETROLSPOR,2,2,SAKARYASPOR A.Ş.
Trendyol 1. Lig,03.02.2002 13:30,DARDANELSPOR A.Ş.,1,0,ELAZIĞSPOR
Trendyol 1. Lig,03.02.2002 13:30,AYDINSPOR,0,0,A.SEBATSPOR
Trendyol 1. Lig,03.02.2002 13:30,ERCİYESSPOR,1,0,B.B. ANKARASPOR
Trendyol 1. Lig,03.02.2002 13:30,GÜMÜŞHANE DOĞANSPOR,1,0,SİİRT JETPA SPOR
Trendyol 1. Lig,03.02.2002 13:30,BÜYÜKŞEHİR BLD.SPOR,1,1,ADANASPOR A.Ş.
Trendyol 1. Lig,03.02.2002 13:30,ERZURUMSPOR,0,0,SİVASSPOR
Trendyol 1. Lig,03.02.2002 13:30,KOMBASSAN KONYASPOR,0,0,HATAYSPOR
Trendyol 1. Lig,10.02.2002 13:30,A.SEBATSPOR,2,1,DARDANELSPOR A.Ş.
Trendyol 1. Lig,10.02.2002 13:30,ELAZIĞSPOR,3,0,BATMAN PETROLSPOR
Trendyol 1. Lig,10.02.2002 13:30,HATAYSPOR,1,3,ERZURUMSPOR
Trendyol 1. Lig,10.02.2002 13:30,SİVASSPOR,2,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,10.02.2002 13:30,ADANASPOR A.Ş.,1,0,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,10.02.2002 13:30,SİİRT JETPA SPOR,1,0,ŞEKERSPOR
Trendyol 1. Lig,10.02.2002 13:30,KAYSERİSPOR,3,2,ALTAY
Trendyol 1. Lig,10.02.2002 13:30,İZMİRSPOR,1,0,ERCİYESSPOR
Trendyol 1. Lig,10.02.2002 13:30,B.B. ANKARASPOR,5,0,AYDINSPOR
Trendyol 1. Lig,10.02.2002 13:30,SAKARYASPOR A.Ş.,4,0,KOMBASSAN KONYASPOR
Trendyol 1. Lig,16.02.2002 12:00,ALTAY,3,0,SİİRT JETPA SPOR
Trendyol 1. Lig,17.02.2002 12:00,KOMBASSAN KONYASPOR,0,0,ERZURUMSPOR
Trendyol 1. Lig,17.02.2002 13:30,SAKARYASPOR A.Ş.,1,3,ELAZIĞSPOR
Trendyol 1. Lig,17.02.2002 13:30,BATMAN PETROLSPOR,0,1,A.SEBATSPOR
Trendyol 1. Lig,17.02.2002 13:30,DARDANELSPOR A.Ş.,2,0,B.B. ANKARASPOR
Trendyol 1. Lig,17.02.2002 13:30,AYDINSPOR,1,2,İZMİRSPOR
Trendyol 1. Lig,17.02.2002 13:30,ERCİYESSPOR,0,4,KAYSERİSPOR
Trendyol 1. Lig,17.02.2002 13:30,ŞEKERSPOR,4,1,ADANASPOR A.Ş.
Trendyol 1. Lig,17.02.2002 13:30,GÜMÜŞHANE DOĞANSPOR,0,0,SİVASSPOR
Trendyol 1. Lig,17.02.2002 13:30,BÜYÜKŞEHİR BLD.SPOR,2,0,HATAYSPOR
Trendyol 1. Lig,23.02.2002 12:00,A.SEBATSPOR,1,0,SAKARYASPOR A.Ş.
Trendyol 1. Lig,24.02.2002 12:00,ADANASPOR A.Ş.,6,1,ALTAY
Trendyol 1. Lig,24.02.2002 13:30,İZMİRSPOR,1,1,DARDANELSPOR A.Ş.
Trendyol 1. Lig,24.02.2002 13:30,BATMAN PETROLSPOR,0,1,B.B. ANKARASPOR
Trendyol 1. Lig,24.02.2002 13:30,ERZURUMSPOR,3,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,24.02.2002 13:30,HATAYSPOR,2,1,GÜMÜŞHANE DOĞANSPOR
Trendyol 1. Lig,24.02.2002 13:30,SİVASSPOR,1,2,ŞEKERSPOR
Trendyol 1. Lig,24.02.2002 13:30,SİİRT JETPA SPOR,3,0,ERCİYESSPOR
Trendyol 1. Lig,24.02.2002 13:30,KAYSERİSPOR,5,1,AYDINSPOR
Trendyol 1. Lig,24.02.2002 13:30,ELAZIĞSPOR,4,2,KOMBASSAN KONYASPOR
Trendyol 1. Lig,02.03.2002 12:00,ALTAY,5,3,SİVASSPOR
Trendyol 1. Lig,03.03.2002 12:00,KOMBASSAN KONYASPOR,3,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol 1. Lig,03.03.2002 13:30,ELAZIĞSPOR,1,1,A.SEBATSPOR
Trendyol 1. Lig,03.03.2002 13:30,SAKARYASPOR A.Ş.,1,0,B.B. ANKARASPOR
Trendyol 1. Lig,03.03.2002 13:30,BATMAN PETROLSPOR,4,5,İZMİRSPOR
Trendyol 1. Lig,03.03.2002 13:30,DARDANELSPOR A.Ş.,1,2,KAYSERİSPOR
Trendyol 1. Lig,03.03.2002 13:30,AYDINSPOR,1,1,SİİRT JETPA SPOR
Trendyol 1. Lig,03.03.2002 13:30,ERCİYESSPOR,0,0,ADANASPOR A.Ş.
Trendyol 1. Lig,03.03.2002 13:30,ŞEKERSPOR,2,1,HATAYSPOR
Trendyol 1. Lig,03.03.2002 13:30,GÜMÜŞHANE DOĞANSPOR,3,1,ERZURUMSPOR
Trendyol 1. Lig,09.03.2002 12:00,B.B. ANKARASPOR,0,0,ELAZIĞSPOR
Trendyol 1. Lig,09.03.2002 13:30,İZMİRSPOR,1,0,SAKARYASPOR A.Ş.
Trendyol 1. Lig,10.03.2002 12:00,A.SEBATSPOR,0,0,KOMBASSAN KONYASPOR
Trendyol 1. Lig,10.03.2002 12:30,HATAYSPOR,1,1,ALTAY
Trendyol 1. Lig,10.03.2002 13:30,SİİRT JETPA SPOR,2,3,DARDANELSPOR A.Ş.
