League,Date,Home Team,Away Team,Home Score,Away Score
Trendyol 1. Lig,02.09.2001 16:30,DARDANELSPOR A.Ş.,A.SEBATSPOR,3,4
Trendyol 1. Lig,02.09.2001 16:30,ALTAY,KAYSERİSPOR,2,1
Trendyol 1. Lig,02.09.2001 16:30,AYDINSPOR,B.B. ANKARASPOR,1,1
Trendyol 1. Lig,02.09.2001 19:00,ERZURUMSPOR,HATAYSPOR,0,1
Trendyol 1. Lig,02.09.2001 19:00,ERCİYESSPOR,İZMİRSPOR,2,1
Trendyol 1. Lig,02.09.2001 19:00,KOMBASSAN KONYASPOR,SAKARYASPOR A.Ş.,3,0
Trendyol 1. Lig,08.09.2001 16:00,B.B. ANKARASPOR,DARDANELSPOR A.Ş.,1,1
Trendyol 1. Lig,09.09.2001 15:30,ELAZIĞSPOR,SAKARYASPOR A.Ş.,2,3
Trendyol 1. Lig,09.09.2001 15:30,A.SEBATSPOR,BATMAN PETROLSPOR,0,0
Trendyol 1. Lig,09.09.2001 16:00,SİİRT JETPA SPOR,ALTAY,0,2
Trendyol 1. Lig,09.09.2001 16:00,SİVASSPOR,GÜMÜŞHANE DOĞANSPOR,1,0
Trendyol 1. Lig,09.09.2001 16:00,HATAYSPOR,BÜYÜKŞEHİR BLD.SPOR,0,1
Trendyol 1. Lig,09.09.2001 16:30,İZMİRSPOR,AYDINSPOR,2,1
Trendyol 1. Lig,09.09.2001 19:00,KAYSERİSPOR,ERCİYESSPOR,3,2
Trendyol 1. Lig,09.09.2001 19:00,ADANASPOR A.Ş.,ŞEKERSPOR,0,1
Trendyol 1. Lig,09.09.2001 19:00,ERZURUMSPOR,KOMBASSAN KONYASPOR,1,0
Trendyol 1. Lig,15.09.2001 16:00,B.B. ANKARASPOR,BATMAN PETROLSPOR,1,1
Trendyol 1. Lig,15.09.2001 16:30,BÜYÜKŞEHİR BLD.SPOR,ERZURUMSPOR,0,1
Trendyol 1. Lig,15.09.2001 16:30,ALTAY,ADANASPOR A.Ş.,1,1
Trendyol 1. Lig,16.09.2001 15:30,GÜMÜŞHANE DOĞANSPOR,HATAYSPOR,3,2
Trendyol 1. Lig,16.09.2001 16:00,ŞEKERSPOR,SİVASSPOR,1,0
Trendyol 1. Lig,16.09.2001 16:30,DARDANELSPOR A.Ş.,İZMİRSPOR,1,2
Trendyol 1. Lig,16.09.2001 16:30,AYDINSPOR,KAYSERİSPOR,0,0
Trendyol 1. Lig,16.09.2001 19:00,SAKARYASPOR A.Ş.,A.SEBATSPOR,0,2
Trendyol 1. Lig,16.09.2001 19:00,ERCİYESSPOR,SİİRT JETPA SPOR,1,0
Trendyol 1. Lig,16.09.2001 19:00,KOMBASSAN KONYASPOR,ELAZIĞSPOR,1,0
Trendyol 1. Lig,22.09.2001 16:30,İZMİRSPOR,BATMAN PETROLSPOR,3,0
Trendyol 1. Lig,22.09.2001 16:30,BÜYÜKŞEHİR BLD.SPOR,KOMBASSAN KONYASPOR,1,1
Trendyol 1. Lig,23.09.2001 15:30,A.SEBATSPOR,ELAZIĞSPOR,1,1
Trendyol 1. Lig,23.09.2001 15:30,SİİRT JETPA SPOR,AYDINSPOR,7,2
Trendyol 1. Lig,23.09.2001 16:00,B.B. ANKARASPOR,SAKARYASPOR A.Ş.,0,0
Trendyol 1. Lig,23.09.2001 16:00,SİVASSPOR,ALTAY,3,4
Trendyol 1. Lig,23.09.2001 16:00,HATAYSPOR,ŞEKERSPOR,2,0
Trendyol 1. Lig,23.09.2001 19:00,KAYSERİSPOR,DARDANELSPOR A.Ş.,1,0
Trendyol 1. Lig,23.09.2001 19:00,ADANASPOR A.Ş.,ERCİYESSPOR,7,1
Trendyol 1. Lig,23.09.2001 19:00,ERZURUMSPOR,GÜMÜŞHANE DOĞANSPOR,2,1
Trendyol 1. Lig,29.09.2001 15:30,ALTAY,HATAYSPOR,1,1
Trendyol 1. Lig,29.09.2001 19:00,ERCİYESSPOR,SİVASSPOR,2,2
Trendyol 1. Lig,30.09.2001 14:00,ELAZIĞSPOR,B.B. ANKARASPOR,2,1
Trendyol 1. Lig,30.09.2001 14:00,GÜMÜŞHANE DOĞANSPOR,BÜYÜKŞEHİR BLD.SPOR,2,2
Trendyol 1. Lig,30.09.2001 15:00,ŞEKERSPOR,ERZURUMSPOR,1,0
Trendyol 1. Lig,30.09.2001 15:30,DARDANELSPOR A.Ş.,SİİRT JETPA SPOR,3,3
Trendyol 1. Lig,30.09.2001 15:30,SAKARYASPOR A.Ş.,İZMİRSPOR,2,3
Trendyol 1. Lig,30.09.2001 15:30,AYDINSPOR,ADANASPOR A.Ş.,1,3
Trendyol 1. Lig,30.09.2001 19:00,KAYSERİSPOR,BATMAN PETROLSPOR,1,1
Trendyol 1. Lig,30.09.2001 19:00,KOMBASSAN KONYASPOR,A.SEBATSPOR,1,1
Trendyol 1. Lig,07.10.2001 14:00,SİİRT JETPA SPOR,BATMAN PETROLSPOR,3,1
Trendyol 1. Lig,07.10.2001 14:00,ERZURUMSPOR,ALTAY,1,4
Trendyol 1. Lig,07.10.2001 14:00,GÜMÜŞHANE DOĞANSPOR,KOMBASSAN KONYASPOR,0,1
Trendyol 1. Lig,07.10.2001 15:00,B.B. ANKARASPOR,A.SEBATSPOR,4,1
Trendyol 1. Lig,07.10.2001 15:00,KAYSERİSPOR,SAKARYASPOR A.Ş.,0,4
Trendyol 1. Lig,07.10.2001 15:00,SİVASSPOR,AYDINSPOR,2,0
Trendyol 1. Lig,07.10.2001 15:00,HATAYSPOR,ERCİYESSPOR,0,1
Trendyol 1. Lig,07.10.2001 15:30,İZMİRSPOR,ELAZIĞSPOR,0,0
Trendyol 1. Lig,07.10.2001 15:30,BÜYÜKŞEHİR BLD.SPOR,ŞEKERSPOR,0,1
Trendyol 1. Lig,07.10.2001 19:00,ADANASPOR A.Ş.,DARDANELSPOR A.Ş.,6,1
Trendyol 1. Lig,14.10.2001 14:00,ELAZIĞSPOR,KAYSERİSPOR,2,2
Trendyol 1. Lig,14.10.2001 14:00,A.SEBATSPOR,İZMİRSPOR,0,0
Trendyol 1. Lig,14.10.2001 15:00,ŞEKERSPOR,GÜMÜŞHANE DOĞANSPOR,3,1
Trendyol 1. Lig,14.10.2001 15:00,ERCİYESSPOR,ERZURUMSPOR,3,2
Trendyol 1. Lig,14.10.2001 15:00,KOMBASSAN KONYASPOR,B.B. ANKARASPOR,2,0
Trendyol 1. Lig,14.10.2001 15:30,DARDANELSPOR A.Ş.,SİVASSPOR,3,1
Trendyol 1. Lig,14.10.2001 15:30,SAKARYASPOR A.Ş.,SİİRT JETPA SPOR,2,1
Trendyol 1. Lig,14.10.2001 15:30,ALTAY,BÜYÜKŞEHİR BLD.SPOR,1,1
Trendyol 1. Lig,14.10.2001 15:30,AYDINSPOR,HATAYSPOR,3,1
Trendyol 1. Lig,14.10.2001 19:00,ADANASPOR A.Ş.,BATMAN PETROLSPOR,4,2
Trendyol 1. Lig,20.10.2001 15:30,İZMİRSPOR,B.B. ANKARASPOR,2,0
Trendyol 1. Lig,21.10.2001 14:00,SİİRT JETPA SPOR,ELAZIĞSPOR,3,3
Trendyol 1. Lig,21.10.2001 14:00,ERZURUMSPOR,AYDINSPOR,3,1
Trendyol 1. Lig,21.10.2001 14:00,GÜMÜŞHANE DOĞANSPOR,ALTAY,4,2
Trendyol 1. Lig,21.10.2001 15:00,KAYSERİSPOR,A.SEBATSPOR,1,1
Trendyol 1. Lig,21.10.2001 15:00,SİVASSPOR,BATMAN PETROLSPOR,1,0
Trendyol 1. Lig,21.10.2001 15:00,HATAYSPOR,DARDANELSPOR A.Ş.,2,2
Trendyol 1. Lig,21.10.2001 15:00,ŞEKERSPOR,KOMBASSAN KONYASPOR,3,3
Trendyol 1. Lig,21.10.2001 15:30,BÜYÜKŞEHİR BLD.SPOR,ERCİYESSPOR,3,0
Trendyol 1. Lig,21.10.2001 19:00,ADANASPOR A.Ş.,SAKARYASPOR A.Ş.,2,0
Trendyol 1. Lig,28.10.2001 13:30,DARDANELSPOR A.Ş.,ERZURUMSPOR,2,1
Trendyol 1. Lig,28.10.2001 13:30,BATMAN PETROLSPOR,HATAYSPOR,1,0
Trendyol 1. Lig,28.10.2001 13:30,SAKARYASPOR A.Ş.,SİVASSPOR,5,1
Trendyol 1. Lig,28.10.2001 13:30,ELAZIĞSPOR,ADANASPOR A.Ş.,4,0
Trendyol 1. Lig,28.10.2001 13:30,A.SEBATSPOR,SİİRT JETPA SPOR,1,0
Trendyol 1. Lig,28.10.2001 13:30,B.B. ANKARASPOR,KAYSERİSPOR,1,0
Trendyol 1. Lig,28.10.2001 13:30,ALTAY,ŞEKERSPOR,1,2
Trendyol 1. Lig,28.10.2001 13:30,ERCİYESSPOR,GÜMÜŞHANE DOĞANSPOR,2,0
Trendyol 1. Lig,28.10.2001 13:30,AYDINSPOR,BÜYÜKŞEHİR BLD.SPOR,0,2
Trendyol 1. Lig,28.10.2001 13:30,KOMBASSAN KONYASPOR,İZMİRSPOR,6,2
Trendyol 1. Lig,03.11.2001 13:30,ŞEKERSPOR,ERCİYESSPOR,3,3
Trendyol 1. Lig,03.11.2001 13:30,ALTAY,KOMBASSAN KONYASPOR,1,0
Trendyol 1. Lig,04.11.2001 13:30,KAYSERİSPOR,İZMİRSPOR,0,1
Trendyol 1. Lig,04.11.2001 13:30,SİİRT JETPA SPOR,B.B. ANKARASPOR,2,0
Trendyol 1. Lig,04.11.2001 13:30,SİVASSPOR,ELAZIĞSPOR,0,4
Trendyol 1. Lig,04.11.2001 13:30,HATAYSPOR,SAKARYASPOR A.Ş.,1,0
Trendyol 1. Lig,04.11.2001 13:30,ERZURUMSPOR,BATMAN PETROLSPOR,5,1
Trendyol 1. Lig,04.11.2001 13:30,BÜYÜKŞEHİR BLD.SPOR,DARDANELSPOR A.Ş.,5,2
Trendyol 1. Lig,04.11.2001 13:30,GÜMÜŞHANE DOĞANSPOR,AYDINSPOR,0,0
Trendyol 1. Lig,04.11.2001 17:00,ADANASPOR A.Ş.,A.SEBATSPOR,1,4
Trendyol 1. Lig,10.11.2001 13:30,İZMİRSPOR,SİİRT JETPA SPOR,3,1
Trendyol 1. Lig,11.11.2001 13:30,DARDANELSPOR A.Ş.,GÜMÜŞHANE DOĞANSPOR,4,3
Trendyol 1. Lig,11.11.2001 13:30,BATMAN PETROLSPOR,BÜYÜKŞEHİR BLD.SPOR,0,0
Trendyol 1. Lig,11.11.2001 13:30,SAKARYASPOR A.Ş.,ERZURUMSPOR,2,0
Trendyol 1. Lig,11.11.2001 13:30,ELAZIĞSPOR,HATAYSPOR,3,1
Trendyol 1. Lig,11.11.2001 13:30,A.SEBATSPOR,SİVASSPOR,6,4
Trendyol 1. Lig,11.11.2001 13:30,B.B. ANKARASPOR,ADANASPOR A.Ş.,0,3
Trendyol 1. Lig,11.11.2001 13:30,ERCİYESSPOR,ALTAY,0,1
Trendyol 1. Lig,11.11.2001 13:30,AYDINSPOR,ŞEKERSPOR,1,2
Trendyol 1. Lig,11.11.2001 13:30,KOMBASSAN KONYASPOR,KAYSERİSPOR,0,0
Trendyol 1. Lig,18.11.2001 13:30,SİİRT JETPA SPOR,KAYSERİSPOR,1,0
Trendyol 1. Lig,18.11.2001 13:30,ADANASPOR A.Ş.,İZMİRSPOR,4,0
Trendyol 1. Lig,18.11.2001 13:30,SİVASSPOR,B.B. ANKARASPOR,2,1
Trendyol 1. Lig,18.11.2001 13:30,HATAYSPOR,A.SEBATSPOR,0,0
Trendyol 1. Lig,18.11.2001 13:30,ERZURUMSPOR,ELAZIĞSPOR,1,1
Trendyol 1. Lig,18.11.2001 13:30,BÜYÜKŞEHİR BLD.SPOR,SAKARYASPOR A.Ş.,0,1
Trendyol 1. Lig,18.11.2001 13:30,ŞEKERSPOR,DARDANELSPOR A.Ş.,5,0
Trendyol 1. Lig,18.11.2001 13:30,ALTAY,AYDINSPOR,1,0
Trendyol 1. Lig,18.11.2001 13:30,ERCİYESSPOR,KOMBASSAN KONYASPOR,2,1
Trendyol 1. Lig,18.11.2001 14:00,GÜMÜŞHANE DOĞANSPOR,BATMAN PETROLSPOR,0,0
Trendyol 1. Lig,24.11.2001 13:30,SAKARYASPOR A.Ş.,GÜMÜŞHANE DOĞANSPOR,1,1
Trendyol 1. Lig,24.11.2001 13:30,A.SEBATSPOR,ERZURUMSPOR,2,0
Trendyol 1. Lig,24.11.2001 13:30,İZMİRSPOR,SİVASSPOR,1,2
Trendyol 1. Lig,25.11.2001 13:30,DARDANELSPOR A.Ş.,ALTAY,0,1
Trendyol 1. Lig,25.11.2001 13:30,BATMAN PETROLSPOR,ŞEKERSPOR,0,0
Trendyol 1. Lig,25.11.2001 13:30,ELAZIĞSPOR,BÜYÜKŞEHİR BLD.SPOR,3,1
Trendyol 1. Lig,25.11.2001 13:30,B.B. ANKARASPOR,HATAYSPOR,3,1
Trendyol 1. Lig,25.11.2001 13:30,KAYSERİSPOR,ADANASPOR A.Ş.,2,2
Trendyol 1. Lig,25.11.2001 13:30,AYDINSPOR,ERCİYESSPOR,1,1
Trendyol 1. Lig,25.11.2001 13:30,KOMBASSAN KONYASPOR,SİİRT JETPA SPOR,4,1
Trendyol 1. Lig,02.12.2001 13:30,ADANASPOR A.Ş.,SİİRT JETPA SPOR,0,1
Trendyol 1. Lig,02.12.2001 13:30,SİVASSPOR,KAYSERİSPOR,1,0
Trendyol 1. Lig,02.12.2001 13:30,HATAYSPOR,İZMİRSPOR,1,2
Trendyol 1. Lig,02.12.2001 13:30,ERZURUMSPOR,B.B. ANKARASPOR,3,2
Trendyol 1. Lig,02.12.2001 13:30,BÜYÜKŞEHİR BLD.SPOR,A.SEBATSPOR,1,0
Trendyol 1. Lig,02.12.2001 13:30,GÜMÜŞHANE DOĞANSPOR,ELAZIĞSPOR,1,0
Trendyol 1. Lig,02.12.2001 13:30,ŞEKERSPOR,SAKARYASPOR A.Ş.,1,5
Trendyol 1. Lig,02.12.2001 13:30,ALTAY,BATMAN PETROLSPOR,4,1
Trendyol 1. Lig,02.12.2001 13:30,ERCİYESSPOR,DARDANELSPOR A.Ş.,2,3
Trendyol 1. Lig,02.12.2001 13:30,AYDINSPOR,KOMBASSAN KONYASPOR,0,4
Trendyol 1. Lig,08.12.2001 13:30,KOMBASSAN KONYASPOR,ADANASPOR A.Ş.,2,0
Trendyol 1. Lig,09.12.2001 13:30,BATMAN PETROLSPOR,ERCİYESSPOR,2,1
Trendyol 1. Lig,09.12.2001 13:30,SAKARYASPOR A.Ş.,ALTAY,1,0
Trendyol 1. Lig,09.12.2001 13:30,ELAZIĞSPOR,ŞEKERSPOR,5,2
Trendyol 1. Lig,09.12.2001 13:30,A.SEBATSPOR,GÜMÜŞHANE DOĞANSPOR,2,1
Trendyol 1. Lig,09.12.2001 13:30,B.B. ANKARASPOR,BÜYÜKŞEHİR BLD.SPOR,2,0
Trendyol 1. Lig,09.12.2001 13:30,İZMİRSPOR,ERZURUMSPOR,1,0
Trendyol 1. Lig,09.12.2001 13:30,KAYSERİSPOR,HATAYSPOR,2,1
Trendyol 1. Lig,09.12.2001 13:30,SİİRT JETPA SPOR,SİVASSPOR,2,0
Trendyol 1. Lig,16.01.2002 13:30,DARDANELSPOR A.Ş.,AYDINSPOR,0,0
Trendyol 1. Lig,15.12.2001 13:30,ŞEKERSPOR,A.SEBATSPOR,1,2
Trendyol 1. Lig,15.12.2001 13:30,ALTAY,ELAZIĞSPOR,4,1
Trendyol 1. Lig,16.12.2001 13:30,SİVASSPOR,ADANASPOR A.Ş.,0,0
Trendyol 1. Lig,16.12.2001 13:30,HATAYSPOR,SİİRT JETPA SPOR,3,0
Trendyol 1. Lig,16.12.2001 13:30,ERZURUMSPOR,KAYSERİSPOR,2,0
Trendyol 1. Lig,16.12.2001 13:30,BÜYÜKŞEHİR BLD.SPOR,İZMİRSPOR,3,1
Trendyol 1. Lig,16.12.2001 13:30,GÜMÜŞHANE DOĞANSPOR,B.B. ANKARASPOR,4,0
Trendyol 1. Lig,16.12.2001 13:30,ERCİYESSPOR,SAKARYASPOR A.Ş.,1,4
Trendyol 1. Lig,16.12.2001 13:30,AYDINSPOR,BATMAN PETROLSPOR,1,0
Trendyol 1. Lig,16.12.2001 13:30,KOMBASSAN KONYASPOR,DARDANELSPOR A.Ş.,4,2
Trendyol 1. Lig,20.01.2002 13:30,DARDANELSPOR A.Ş.,BATMAN PETROLSPOR,2,1
Trendyol 1. Lig,20.01.2002 13:30,AYDINSPOR,SAKARYASPOR A.Ş.,0,0
Trendyol 1. Lig,20.01.2002 13:30,ERCİYESSPOR,ELAZIĞSPOR,0,1
Trendyol 1. Lig,20.01.2002 13:30,ALTAY,A.SEBATSPOR,2,1
Trendyol 1. Lig,20.01.2002 13:30,ŞEKERSPOR,B.B. ANKARASPOR,1,0
Trendyol 1. Lig,20.01.2002 13:30,GÜMÜŞHANE DOĞANSPOR,İZMİRSPOR,2,0
Trendyol 1. Lig,20.01.2002 13:30,BÜYÜKŞEHİR BLD.SPOR,KAYSERİSPOR,0,2
Trendyol 1. Lig,20.01.2002 13:30,ERZURUMSPOR,SİİRT JETPA SPOR,3,0
Trendyol 1. Lig,20.01.2002 13:30,HATAYSPOR,ADANASPOR A.Ş.,0,0
Trendyol 1. Lig,20.01.2002 13:30,KOMBASSAN KONYASPOR,SİVASSPOR,3,0
Trendyol 1. Lig,27.01.2002 13:30,SAKARYASPOR A.Ş.,DARDANELSPOR A.Ş.,3,0
Trendyol 1. Lig,27.01.2002 13:30,SİVASSPOR,HATAYSPOR,1,0
Trendyol 1. Lig,27.01.2002 13:30,İZMİRSPOR,ŞEKERSPOR,3,1
Trendyol 1. Lig,27.01.2002 13:30,B.B. ANKARASPOR,ALTAY,1,2
Trendyol 1. Lig,27.01.2002 13:30,BATMAN PETROLSPOR,KOMBASSAN KONYASPOR,1,3
Trendyol 1. Lig,27.01.2002 13:33,KAYSERİSPOR,GÜMÜŞHANE DOĞANSPOR,1,1
Trendyol 1. Lig,27.01.2002 13:34,ADANASPOR A.Ş.,ERZURUMSPOR,1,0
Trendyol 1. Lig,27.01.2002 13:34,ELAZIĞSPOR,AYDINSPOR,4,1
Trendyol 1. Lig,27.01.2002 13:35,A.SEBATSPOR,ERCİYESSPOR,5,0
Trendyol 1. Lig,27.01.2002 13:36,SİİRT JETPA SPOR,BÜYÜKŞEHİR BLD.SPOR,1,1
Trendyol 1. Lig,02.02.2002 13:30,ALTAY,İZMİRSPOR,2,1
Trendyol 1. Lig,02.02.2002 13:30,ŞEKERSPOR,KAYSERİSPOR,0,1
Trendyol 1. Lig,03.02.2002 13:30,BATMAN PETROLSPOR,SAKARYASPOR A.Ş.,2,2
Trendyol 1. Lig,03.02.2002 13:30,DARDANELSPOR A.Ş.,ELAZIĞSPOR,1,0
Trendyol 1. Lig,03.02.2002 13:30,AYDINSPOR,A.SEBATSPOR,0,0
Trendyol 1. Lig,03.02.2002 13:30,ERCİYESSPOR,B.B. ANKARASPOR,1,0
Trendyol 1. Lig,03.02.2002 13:30,GÜMÜŞHANE DOĞANSPOR,SİİRT JETPA SPOR,1,0
Trendyol 1. Lig,03.02.2002 13:30,BÜYÜKŞEHİR BLD.SPOR,ADANASPOR A.Ş.,1,1
Trendyol 1. Lig,03.02.2002 13:30,ERZURUMSPOR,SİVASSPOR,0,0
Trendyol 1. Lig,03.02.2002 13:30,KOMBASSAN KONYASPOR,HATAYSPOR,0,0
Trendyol 1. Lig,10.02.2002 13:30,A.SEBATSPOR,DARDANELSPOR A.Ş.,2,1
Trendyol 1. Lig,10.02.2002 13:30,ELAZIĞSPOR,BATMAN PETROLSPOR,3,0
Trendyol 1. Lig,10.02.2002 13:30,HATAYSPOR,ERZURUMSPOR,1,3
Trendyol 1. Lig,10.02.2002 13:30,SİVASSPOR,BÜYÜKŞEHİR BLD.SPOR,2,1
Trendyol 1. Lig,10.02.2002 13:30,ADANASPOR A.Ş.,GÜMÜŞHANE DOĞANSPOR,1,0
Trendyol 1. Lig,10.02.2002 13:30,SİİRT JETPA SPOR,ŞEKERSPOR,1,0
Trendyol 1. Lig,10.02.2002 13:30,KAYSERİSPOR,ALTAY,3,2
Trendyol 1. Lig,10.02.2002 13:30,İZMİRSPOR,ERCİYESSPOR,1,0
Trendyol 1. Lig,10.02.2002 13:30,B.B. ANKARASPOR,AYDINSPOR,5,0
Trendyol 1. Lig,10.02.2002 13:30,SAKARYASPOR A.Ş.,KOMBASSAN KONYASPOR,4,0
Trendyol 1. Lig,16.02.2002 12:00,ALTAY,SİİRT JETPA SPOR,3,0
Trendyol 1. Lig,17.02.2002 12:00,KOMBASSAN KONYASPOR,ERZURUMSPOR,0,0
Trendyol 1. Lig,17.02.2002 13:30,SAKARYASPOR A.Ş.,ELAZIĞSPOR,1,3
Trendyol 1. Lig,17.02.2002 13:30,BATMAN PETROLSPOR,A.SEBATSPOR,0,1
Trendyol 1. Lig,17.02.2002 13:30,DARDANELSPOR A.Ş.,B.B. ANKARASPOR,2,0
Trendyol 1. Lig,17.02.2002 13:30,AYDINSPOR,İZMİRSPOR,1,2
Trendyol 1. Lig,17.02.2002 13:30,ERCİYESSPOR,KAYSERİSPOR,0,4
Trendyol 1. Lig,17.02.2002 13:30,ŞEKERSPOR,ADANASPOR A.Ş.,4,1
Trendyol 1. Lig,17.02.2002 13:30,GÜMÜŞHANE DOĞANSPOR,SİVASSPOR,0,0
Trendyol 1. Lig,17.02.2002 13:30,BÜYÜKŞEHİR BLD.SPOR,HATAYSPOR,2,0
Trendyol 1. Lig,23.02.2002 12:00,A.SEBATSPOR,SAKARYASPOR A.Ş.,1,0
Trendyol 1. Lig,24.02.2002 12:00,ADANASPOR A.Ş.,ALTAY,6,1
Trendyol 1. Lig,24.02.2002 13:30,İZMİRSPOR,DARDANELSPOR A.Ş.,1,1
Trendyol 1. Lig,24.02.2002 13:30,BATMAN PETROLSPOR,B.B. ANKARASPOR,0,1
Trendyol 1. Lig,24.02.2002 13:30,ERZURUMSPOR,BÜYÜKŞEHİR BLD.SPOR,3,0
Trendyol 1. Lig,24.02.2002 13:30,HATAYSPOR,GÜMÜŞHANE DOĞANSPOR,2,1
Trendyol 1. Lig,24.02.2002 13:30,SİVASSPOR,ŞEKERSPOR,1,2
Trendyol 1. Lig,24.02.2002 13:30,SİİRT JETPA SPOR,ERCİYESSPOR,3,0
Trendyol 1. Lig,24.02.2002 13:30,KAYSERİSPOR,AYDINSPOR,5,1
Trendyol 1. Lig,24.02.2002 13:30,ELAZIĞSPOR,KOMBASSAN KONYASPOR,4,2
Trendyol 1. Lig,02.03.2002 12:00,ALTAY,SİVASSPOR,5,3
Trendyol 1. Lig,03.03.2002 12:00,KOMBASSAN KONYASPOR,BÜYÜKŞEHİR BLD.SPOR,3,1
Trendyol 1. Lig,03.03.2002 13:30,ELAZIĞSPOR,A.SEBATSPOR,1,1
Trendyol 1. Lig,03.03.2002 13:30,SAKARYASPOR A.Ş.,B.B. ANKARASPOR,1,0
Trendyol 1. Lig,03.03.2002 13:30,BATMAN PETROLSPOR,İZMİRSPOR,4,5
Trendyol 1. Lig,03.03.2002 13:30,DARDANELSPOR A.Ş.,KAYSERİSPOR,1,2
Trendyol 1. Lig,03.03.2002 13:30,AYDINSPOR,SİİRT JETPA SPOR,1,1
Trendyol 1. Lig,03.03.2002 13:30,ERCİYESSPOR,ADANASPOR A.Ş.,0,0
Trendyol 1. Lig,03.03.2002 13:30,ŞEKERSPOR,HATAYSPOR,2,1
Trendyol 1. Lig,03.03.2002 13:30,GÜMÜŞHANE DOĞANSPOR,ERZURUMSPOR,3,1
Trendyol 1. Lig,09.03.2002 12:00,B.B. ANKARASPOR,ELAZIĞSPOR,0,0
Trendyol 1. Lig,09.03.2002 13:30,İZMİRSPOR,SAKARYASPOR A.Ş.,1,0
Trendyol 1. Lig,10.03.2002 12:00,A.SEBATSPOR,KOMBASSAN KONYASPOR,0,0
Trendyol 1. Lig,10.03.2002 12:30,HATAYSPOR,ALTAY,1,1
Trendyol 1. Lig,10.03.2002 13:30,SİİRT JETPA SPOR,DARDANELSPOR A.Ş.,2,3
